observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[118.89, 26.08, 59.2, 153.95, -70.58, 210.65, 1.0, 1.0, 0.0]","[118.98, 25.84, 59.64, 153.34, -70.34, 210.59, 1.0, 1.0, 0.0]",4.233333333333328,127,1,409,1
"[118.98, 25.84, 59.64, 153.34, -70.34, 210.59, 1.0, 1.0, 0.0]","[119.03, 25.69, 59.92, 152.94, -70.17, 210.55, 1.0, 1.0, 0.0]",4.266666666666661,128,1,410,1
"[119.03, 25.69, 59.92, 152.94, -70.17, 210.55, 1.0, 1.0, 0.0]","[119.12, 25.45, 60.36, 152.32, -69.92, 210.49, 1.0, 1.0, 0.0]",4.2999999999999945,129,1,411,1
"[119.12, 25.45, 60.36, 152.32, -69.92, 210.49, 1.0, 1.0, 0.0]","[119.21, 25.21, 60.79, 151.71, -69.68, 210.43, 1.0, 1.0, 0.0]",4.333333333333328,130,1,412,1
"[119.21, 25.21, 60.79, 151.71, -69.68, 210.43, 1.0, 1.0, 0.0]","[119.33, 24.89, 61.37, 150.89, -69.34, 210.35, 1.0, 1.0, 0.0]",4.366666666666661,131,1,413,1
"[119.33, 24.89, 61.37, 150.89, -69.34, 210.35, 1.0, 1.0, 0.0]","[119.39, 24.73, 61.65, 150.48, -69.18, 210.31, 1.0, 1.0, 0.0]",4.399999999999994,132,1,414,1
"[119.39, 24.73, 61.65, 150.48, -69.18, 210.31, 1.0, 1.0, 0.0]","[119.48, 24.49, 62.09, 149.86, -68.93, 210.25, 1.0, 1.0, 0.0]",4.433333333333327,133,1,415,1
"[119.48, 24.49, 62.09, 149.86, -68.93, 210.25, 1.0, 1.0, 0.0]","[119.54, 24.33, 62.37, 149.46, -68.77, 210.21, 1.0, 1.0, 0.0]",4.466666666666661,134,1,416,1
"[119.54, 24.33, 62.37, 149.46, -68.77, 210.21, 1.0, 1.0, 0.0]","[119.63, 24.1, 62.81, 148.85, -68.52, 210.15, 1.0, 1.0, 0.0]",4.499999999999994,135,1,417,1
"[119.63, 24.1, 62.81, 148.85, -68.52, 210.15, 1.0, 1.0, 0.0]","[119.69, 23.94, 63.09, 148.44, -68.36, 210.11, 1.0, 1.0, 0.0]",4.533333333333327,136,1,418,1
"[119.69, 23.94, 63.09, 148.44, -68.36, 210.11, 1.0, 1.0, 0.0]","[119.78, 23.7, 63.53, 147.83, -68.11, 210.05, 1.0, 1.0, 0.0]",4.56666666666666,137,1,419,1
"[119.78, 23.7, 63.53, 147.83, -68.11, 210.05, 1.0, 1.0, 0.0]","[119.87, 23.46, 63.96, 147.21, -67.86, 209.99, 1.0, 1.0, 0.0]",4.599999999999993,138,1,420,1
"[119.87, 23.46, 63.96, 147.21, -67.86, 209.99, 1.0, 1.0, 0.0]","[119.96, 23.22, 64.39, 146.6, -67.61, 209.93, 1.0, 1.0, 0.0]",4.633333333333327,139,1,421,1
"[119.96, 23.22, 64.39, 146.6, -67.61, 209.93, 1.0, 1.0, 0.0]","[120.02, 23.06, 64.68, 146.19, -67.45, 209.89, 1.0, 1.0, 0.0]",4.66666666666666,140,1,422,1
"[120.02, 23.06, 64.68, 146.19, -67.45, 209.89, 1.0, 1.0, 0.0]","[120.14, 22.75, 65.25, 145.38, -67.12, 209.81, 1.0, 1.0, 0.0]",4.699999999999993,141,1,423,1
"[120.14, 22.75, 65.25, 145.38, -67.12, 209.81, 1.0, 1.0, 0.0]","[120.19, 22.59, 65.54, 144.98, -66.96, 209.77, 1.0, 1.0, 0.0]",4.733333333333326,142,1,424,1
"[120.19, 22.59, 65.54, 144.98, -66.96, 209.77, 1.0, 1.0, 0.0]","[120.31, 22.27, 66.12, 144.15, -66.63, 209.69, 1.0, 1.0, 0.0]",4.7666666666666595,143,1,425,1
"[120.31, 22.27, 66.12, 144.15, -66.63, 209.69, 1.0, 1.0, 0.0]","[120.4, 22.03, 66.55, 143.54, -66.38, 209.63, 1.0, 1.0, 0.0]",4.799999999999993,144,1,426,1
"[120.4, 22.03, 66.55, 143.54, -66.38, 209.63, 1.0, 1.0, 0.0]","[120.46, 21.87, 66.83, 143.14, -66.21, 209.59, 1.0, 1.0, 0.0]",4.833333333333326,145,1,427,1
"[120.46, 21.87, 66.83, 143.14, -66.21, 209.59, 1.0, 1.0, 0.0]","[120.55, 21.63, 67.27, 142.52, -65.97, 209.53, 1.0, 1.0, 0.0]",4.866666666666659,146,1,428,1
"[120.55, 21.63, 67.27, 142.52, -65.97, 209.53, 1.0, 1.0, 0.0]","[120.61, 21.48, 67.56, 142.12, -65.8, 209.49, 1.0, 1.0, 0.0]",4.899999999999992,147,1,429,1
"[120.61, 21.48, 67.56, 142.12, -65.8, 209.49, 1.0, 1.0, 0.0]","[120.73, 21.15, 68.14, 141.28, -65.46, 209.41, 1.0, 1.0, 0.0]",4.933333333333326,148,1,430,1
"[120.73, 21.15, 68.14, 141.28, -65.46, 209.41, 1.0, 1.0, 0.0]","[120.79, 21.0, 68.42, 140.89, -65.31, 209.37, 1.0, 1.0, 0.0]",4.966666666666659,149,1,431,1
"[120.79, 21.0, 68.42, 140.89, -65.31, 209.37, 1.0, 1.0, 0.0]","[120.91, 20.68, 68.99, 140.08, -64.98, 209.29, 1.0, 1.0, 0.0]",4.999999999999992,150,1,432,1
"[120.91, 20.68, 68.99, 140.08, -64.98, 209.29, 1.0, 1.0, 0.0]","[120.97, 20.52, 69.29, 139.66, -64.81, 209.25, 1.0, 1.0, 0.0]",5.033333333333325,151,1,433,1
"[120.97, 20.52, 69.29, 139.66, -64.81, 209.25, 1.0, 1.0, 0.0]","[121.06, 20.28, 69.72, 139.04, -64.56, 209.19, 1.0, 1.0, 0.0]",5.066666666666658,152,1,434,1
"[121.06, 20.28, 69.72, 139.04, -64.56, 209.19, 1.0, 1.0, 0.0]","[121.15, 20.05, 70.15, 138.44, -64.32, 209.13, 1.0, 1.0, 0.0]",5.099999999999992,153,1,435,1
"[121.15, 20.05, 70.15, 138.44, -64.32, 209.13, 1.0, 1.0, 0.0]","[121.24, 19.81, 70.58, 137.83, -64.07, 209.07, 1.0, 1.0, 0.0]",5.133333333333325,154,1,436,1
"[121.24, 19.81, 70.58, 137.83, -64.07, 209.07, 1.0, 1.0, 0.0]","[121.3, 19.65, 70.87, 137.43, -63.91, 209.03, 1.0, 1.0, 0.0]",5.166666666666658,155,1,437,1
"[121.3, 19.65, 70.87, 137.43, -63.91, 209.03, 1.0, 1.0, 0.0]","[121.41, 19.33, 71.45, 136.61, -63.57, 208.95, 1.0, 1.0, 0.0]",5.199999999999991,156,1,438,1
"[121.41, 19.33, 71.45, 136.61, -63.57, 208.95, 1.0, 1.0, 0.0]","[121.5, 19.09, 71.88, 135.99, -63.33, 208.89, 1.0, 1.0, 0.0]",5.2333333333333245,157,1,439,1
"[121.5, 19.09, 71.88, 135.99, -63.33, 208.89, 1.0, 1.0, 0.0]","[121.56, 18.93, 72.16, 135.58, -63.16, 208.85, 1.0, 1.0, 0.0]",5.266666666666658,158,1,440,1
"[121.56, 18.93, 72.16, 135.58, -63.16, 208.85, 1.0, 1.0, 0.0]","[121.68, 18.61, 72.75, 134.76, -62.83, 208.77, 1.0, 1.0, 0.0]",5.299999999999991,159,1,441,1
"[121.68, 18.61, 72.75, 134.76, -62.83, 208.77, 1.0, 1.0, 0.0]","[121.77, 18.38, 73.17, 134.16, -62.59, 208.71, 1.0, 1.0, 0.0]",5.333333333333324,160,1,442,1
"[121.77, 18.38, 73.17, 134.16, -62.59, 208.71, 1.0, 1.0, 0.0]","[121.83, 18.22, 73.46, 133.74, -62.42, 208.67, 1.0, 1.0, 0.0]",5.366666666666657,161,1,443,1
"[121.83, 18.22, 73.46, 133.74, -62.42, 208.67, 1.0, 1.0, 0.0]","[121.89, 18.06, 73.75, 133.33, -62.25, 208.63, 1.0, 1.0, 0.0]",5.399999999999991,162,1,444,1
"[121.89, 18.06, 73.75, 133.33, -62.25, 208.63, 1.0, 1.0, 0.0]","[122.01, 17.75, 74.32, 132.53, -61.93, 208.55, 1.0, 1.0, 0.0]",5.433333333333324,163,1,445,1
"[122.01, 17.75, 74.32, 132.53, -61.93, 208.55, 1.0, 1.0, 0.0]","[122.1, 17.52, 74.75, 131.91, -61.68, 208.48, 1.0, 1.0, 0.0]",5.466666666666657,164,1,446,1
"[122.1, 17.52, 74.75, 131.91, -61.68, 208.48, 1.0, 1.0, 0.0]","[122.19, 17.31, 75.18, 131.27, -61.42, 208.41, 1.0, 1.0, 0.0]",5.49999999999999,165,1,447,1
"[122.19, 17.31, 75.18, 131.27, -61.42, 208.41, 1.0, 1.0, 0.0]","[122.29, 17.11, 75.62, 130.6, -61.15, 208.32, 1.0, 1.0, 0.0]",5.5333333333333234,166,1,448,1
"[122.29, 17.11, 75.62, 130.6, -61.15, 208.32, 1.0, 1.0, 0.0]","[122.4, 16.9, 76.08, 129.91, -60.87, 208.23, 1.0, 1.0, 0.0]",5.566666666666657,167,1,449,1
"[122.4, 16.9, 76.08, 129.91, -60.87, 208.23, 1.0, 1.0, 0.0]","[122.47, 16.76, 76.38, 129.45, -60.68, 208.17, 1.0, 1.0, 0.0]",5.59999999999999,168,1,450,1
"[122.47, 16.76, 76.38, 129.45, -60.68, 208.17, 1.0, 1.0, 0.0]","[122.61, 16.48, 77.0, 128.51, -60.31, 208.05, 1.0, 1.0, 0.0]",5.633333333333323,169,1,451,1
"[122.61, 16.48, 77.0, 128.51, -60.31, 208.05, 1.0, 1.0, 0.0]","[122.68, 16.35, 77.3, 128.05, -60.12, 207.99, 1.0, 1.0, 0.0]",5.666666666666656,170,1,452,1
"[122.68, 16.35, 77.3, 128.05, -60.12, 207.99, 1.0, 1.0, 0.0]","[122.79, 16.13, 77.78, 127.32, -59.83, 207.9, 1.0, 1.0, 0.0]",5.6999999999999895,171,1,453,1
"[122.79, 16.13, 77.78, 127.32, -59.83, 207.9, 1.0, 1.0, 0.0]","[122.89, 15.92, 78.25, 126.62, -59.55, 207.81, 1.0, 1.0, 0.0]",5.733333333333323,172,1,454,1
"[122.89, 15.92, 78.25, 126.62, -59.55, 207.81, 1.0, 1.0, 0.0]","[122.96, 15.79, 78.55, 126.15, -59.36, 207.75, 1.0, 1.0, 0.0]",5.766666666666656,173,1,455,1
"[122.96, 15.79, 78.55, 126.15, -59.36, 207.75, 1.0, 1.0, 0.0]","[123.1, 15.51, 79.17, 125.22, -58.98, 207.63, 1.0, 1.0, 0.0]",5.799999999999989,174,1,456,1
"[123.1, 15.51, 79.17, 125.22, -58.98, 207.63, 1.0, 1.0, 0.0]","[123.21, 15.3, 79.63, 124.52, -58.7, 207.54, 1.0, 1.0, 0.0]",5.833333333333322,175,1,457,1
"[123.21, 15.3, 79.63, 124.52, -58.7, 207.54, 1.0, 1.0, 0.0]","[123.31, 15.1, 80.08, 123.83, -58.43, 207.45, 1.0, 1.0, 0.0]",5.866666666666656,176,1,458,1
"[123.31, 15.1, 80.08, 123.83, -58.43, 207.45, 1.0, 1.0, 0.0]","[123.35, 15.03, 80.24, 123.59, -58.33, 207.42, 1.0, 1.0, 0.0]",5.899999999999989,177,1,459,1
"[123.35, 15.03, 80.24, 123.59, -58.33, 207.42, 1.0, 1.0, 0.0]","[123.49, 14.75, 80.85, 122.65, -57.95, 207.3, 1.0, 1.0, 0.0]",5.933333333333322,178,1,460,1
"[123.49, 14.75, 80.85, 122.65, -57.95, 207.3, 1.0, 1.0, 0.0]","[123.59, 14.55, 81.3, 121.97, -57.68, 207.21, 1.0, 1.0, 0.0]",5.966666666666655,179,1,461,1
"[123.59, 14.55, 81.3, 121.97, -57.68, 207.21, 1.0, 1.0, 0.0]","[123.69, 14.34, 81.76, 121.27, -57.4, 207.12, 1.0, 1.0, 0.0]",5.9999999999999885,180,1,462,1
"[123.69, 14.34, 81.76, 121.27, -57.4, 207.12, 1.0, 1.0, 0.0]","[123.8, 14.13, 82.22, 120.57, -57.11, 207.04, 1.0, 1.0, 0.0]",6.033333333333322,181,1,463,1
"[123.8, 14.13, 82.22, 120.57, -57.11, 207.04, 1.0, 1.0, 0.0]","[123.9, 13.92, 82.68, 119.87, -56.83, 206.95, 1.0, 1.0, 0.0]",6.066666666666655,182,1,464,1
"[123.9, 13.92, 82.68, 119.87, -56.83, 206.95, 1.0, 1.0, 0.0]","[124.01, 13.72, 83.14, 119.17, -56.55, 206.86, 1.0, 1.0, 0.0]",6.099999999999988,183,1,465,1
"[124.01, 13.72, 83.14, 119.17, -56.55, 206.86, 1.0, 1.0, 0.0]","[124.08, 13.58, 83.45, 118.71, -56.36, 206.8, 1.0, 1.0, 0.0]",6.133333333333321,184,1,466,1
"[124.08, 13.58, 83.45, 118.71, -56.36, 206.8, 1.0, 1.0, 0.0]","[124.18, 13.37, 83.91, 118.01, -56.08, 206.71, 1.0, 1.0, 0.0]",6.1666666666666545,185,1,467,1
"[124.18, 13.37, 83.91, 118.01, -56.08, 206.71, 1.0, 1.0, 0.0]","[124.29, 13.16, 84.37, 117.31, -55.8, 206.62, 1.0, 1.0, 0.0]",6.199999999999988,186,1,468,1
"[124.29, 13.16, 84.37, 117.31, -55.8, 206.62, 1.0, 1.0, 0.0]","[124.39, 12.96, 84.83, 116.61, -55.52, 206.53, 1.0, 1.0, 0.0]",6.233333333333321,187,1,469,1
"[124.39, 12.96, 84.83, 116.61, -55.52, 206.53, 1.0, 1.0, 0.0]","[124.5, 12.75, 85.29, 115.91, -55.24, 206.44, 1.0, 1.0, 0.0]",6.266666666666654,188,1,470,1
"[124.5, 12.75, 85.29, 115.91, -55.24, 206.44, 1.0, 1.0, 0.0]","[124.6, 12.55, 85.74, 115.23, -54.96, 206.35, 1.0, 1.0, 0.0]",6.299999999999987,189,1,471,1
"[124.6, 12.55, 85.74, 115.23, -54.96, 206.35, 1.0, 1.0, 0.0]","[124.71, 12.34, 86.2, 114.53, -54.68, 206.26, 1.0, 1.0, 0.0]",6.333333333333321,190,1,472,1
"[124.71, 12.34, 86.2, 114.53, -54.68, 206.26, 1.0, 1.0, 0.0]","[124.78, 12.2, 86.52, 114.05, -54.49, 206.2, 1.0, 1.0, 0.0]",6.366666666666654,191,1,473,1
"[124.78, 12.2, 86.52, 114.05, -54.49, 206.2, 1.0, 1.0, 0.0]","[124.88, 11.99, 86.97, 113.36, -54.21, 206.11, 1.0, 1.0, 0.0]",6.399999999999987,192,1,474,1
"[124.88, 11.99, 86.97, 113.36, -54.21, 206.11, 1.0, 1.0, 0.0]","[124.99, 11.77, 87.46, 112.62, -53.92, 206.02, 1.0, 1.0, 0.0]",6.43333333333332,193,1,475,1
"[124.99, 11.77, 87.46, 112.62, -53.92, 206.02, 1.0, 1.0, 0.0]","[125.1, 11.57, 87.92, 111.92, -53.63, 205.93, 1.0, 1.0, 0.0]",6.4666666666666535,194,1,476,1
"[125.1, 11.57, 87.92, 111.92, -53.63, 205.93, 1.0, 1.0, 0.0]","[125.2, 11.36, 88.38, 111.22, -53.35, 205.84, 1.0, 1.0, 0.0]",6.499999999999987,195,1,477,1
"[125.2, 11.36, 88.38, 111.22, -53.35, 205.84, 1.0, 1.0, 0.0]","[125.27, 11.22, 88.68, 110.76, -53.17, 205.78, 1.0, 1.0, 0.0]",6.53333333333332,196,1,478,1
"[125.27, 11.22, 88.68, 110.76, -53.17, 205.78, 1.0, 1.0, 0.0]","[125.41, 10.95, 89.29, 109.83, -52.79, 205.66, 1.0, 1.0, 0.0]",6.566666666666653,197,1,479,1
"[125.41, 10.95, 89.29, 109.83, -52.79, 205.66, 1.0, 1.0, 0.0]","[125.59, 10.59, 90.05, 108.68, -52.33, 205.5, 1.0, 1.0, 0.0]",6.599999999999986,198,1,480,1
"[125.59, 10.59, 90.05, 108.68, -52.33, 205.5, 1.0, 1.0, 0.0]","[125.76, 10.15, 90.7, 107.81, -51.96, 205.24, 1.0, 1.0, 0.0]",6.6333333333333195,199,1,481,1
"[125.76, 10.15, 90.7, 107.81, -51.96, 205.24, 1.0, 1.0, 0.0]","[125.76, 10.15, 90.7, 107.81, -51.96, 205.24, 1.0, 1.0, 0.0]",6.666666666666653,200,1,482,1
"[125.76, 10.15, 90.7, 107.81, -51.96, 205.24, 1.0, 1.0, 0.0]","[126.02, 9.3, 91.45, 107.04, -51.57, 204.66, 1.0, 1.0, 0.0]",6.699999999999986,201,1,483,1
"[126.02, 9.3, 91.45, 107.04, -51.57, 204.66, 1.0, 1.0, 0.0]","[126.2, 8.69, 91.91, 106.62, -51.34, 204.23, 1.0, 1.0, 0.0]",6.733333333333319,202,1,484,1
"[126.2, 8.69, 91.91, 106.62, -51.34, 204.23, 1.0, 1.0, 0.0]","[126.58, 7.32, 92.9, 105.75, -50.86, 203.27, 1.0, 1.0, 0.0]",6.766666666666652,203,1,485,1
"[126.58, 7.32, 92.9, 105.75, -50.86, 203.27, 1.0, 1.0, 0.0]","[126.88, 6.25, 93.68, 105.07, -50.48, 202.52, 1.0, 1.0, 0.0]",6.799999999999986,204,1,486,1
"[126.88, 6.25, 93.68, 105.07, -50.48, 202.52, 1.0, 1.0, 0.0]","[127.19, 5.19, 94.46, 104.39, -50.1, 201.77, 1.0, 1.0, 0.0]",6.833333333333319,205,1,487,1
"[127.19, 5.19, 94.46, 104.39, -50.1, 201.77, 1.0, 1.0, 0.0]","[127.49, 4.12, 95.25, 103.71, -49.72, 201.02, 1.0, 1.0, 0.0]",6.866666666666652,206,1,488,1
"[127.49, 4.12, 95.25, 103.71, -49.72, 201.02, 1.0, 1.0, 0.0]","[127.79, 3.06, 96.03, 103.02, -49.34, 200.27, 1.0, 1.0, 0.0]",6.899999999999985,207,1,489,1
"[127.79, 3.06, 96.03, 103.02, -49.34, 200.27, 1.0, 1.0, 0.0]","[127.99, 2.36, 96.54, 102.57, -49.09, 199.77, 1.0, 1.0, 0.0]",6.9333333333333185,208,1,490,1
"[127.99, 2.36, 96.54, 102.57, -49.09, 199.77, 1.0, 1.0, 0.0]","[128.29, 1.29, 97.32, 101.89, -48.72, 199.02, 1.0, 1.0, 0.0]",6.966666666666652,209,1,491,1
"[128.29, 1.29, 97.32, 101.89, -48.72, 199.02, 1.0, 1.0, 0.0]","[128.6, 0.22, 98.1, 101.21, -48.34, 198.28, 1.0, 1.0, 0.0]",6.999999999999985,210,1,492,1
"[128.6, 0.22, 98.1, 101.21, -48.34, 198.28, 1.0, 1.0, 0.0]","[128.8, -0.48, 98.62, 100.76, -48.09, 197.78, 1.0, 1.0, 0.0]",7.033333333333318,211,1,493,1
"[128.8, -0.48, 98.62, 100.76, -48.09, 197.78, 1.0, 1.0, 0.0]","[129.1, -1.54, 99.39, 100.08, -47.71, 197.03, 1.0, 1.0, 0.0]",7.066666666666651,212,1,494,1
"[129.1, -1.54, 99.39, 100.08, -47.71, 197.03, 1.0, 1.0, 0.0]","[129.5, -2.95, 100.42, 99.18, -47.21, 196.04, 1.0, 1.0, 0.0]",7.0999999999999845,213,1,495,1
"[129.5, -2.95, 100.42, 99.18, -47.21, 196.04, 1.0, 1.0, 0.0]","[129.7, -3.65, 100.94, 98.73, -46.96, 195.55, 1.0, 1.0, 0.0]",7.133333333333318,214,1,496,1
"[129.7, -3.65, 100.94, 98.73, -46.96, 195.55, 1.0, 1.0, 0.0]","[130.03, -4.83, 101.8, 97.97, -46.54, 194.72, 1.0, 1.0, 0.0]",7.166666666666651,215,1,497,1
"[130.03, -4.83, 101.8, 97.97, -46.54, 194.72, 1.0, 1.0, 0.0]","[130.33, -5.89, 102.58, 97.29, -46.17, 193.98, 1.0, 1.0, 0.0]",7.199999999999984,216,1,498,1
"[130.33, -5.89, 102.58, 97.29, -46.17, 193.98, 1.0, 1.0, 0.0]","[130.65, -6.93, 103.34, 96.67, -45.77, 193.29, 1.0, 1.0, 0.0]",7.233333333333317,217,1,499,1
"[130.65, -6.93, 103.34, 96.67, -45.77, 193.29, 1.0, 1.0, 0.0]","[131.07, -7.96, 104.12, 96.21, -45.3, 192.76, 1.0, 1.0, 0.0]",7.266666666666651,218,1,500,1
"[131.07, -7.96, 104.12, 96.21, -45.3, 192.76, 1.0, 1.0, 0.0]","[131.65, -8.94, 104.89, 96.06, -44.69, 192.55, 1.0, 1.0, 0.0]",7.299999999999984,219,1,501,1
"[131.65, -8.94, 104.89, 96.06, -44.69, 192.55, 1.0, 1.0, 0.0]","[132.13, -9.56, 105.39, 96.13, -44.21, 192.56, 1.0, 1.0, 0.0]",7.333333333333317,220,1,502,1
"[132.13, -9.56, 105.39, 96.13, -44.21, 192.56, 1.0, 1.0, 0.0]","[133.24, -10.75, 106.36, 96.51, -43.12, 192.83, 1.0, 1.0, 0.0]",7.36666666666665,221,1,503,1
"[133.24, -10.75, 106.36, 96.51, -43.12, 192.83, 1.0, 1.0, 0.0]","[134.13, -11.62, 107.06, 96.89, -42.25, 193.11, 1.0, 1.0, 0.0]",7.3999999999999835,222,1,504,1
"[134.13, -11.62, 107.06, 96.89, -42.25, 193.11, 1.0, 1.0, 0.0]","[134.74, -12.19, 107.51, 97.15, -41.66, 193.31, 1.0, 1.0, 0.0]",7.433333333333317,223,1,505,1
"[134.74, -12.19, 107.51, 97.15, -41.66, 193.31, 1.0, 1.0, 0.0]","[135.68, -13.06, 108.19, 97.59, -40.73, 193.62, 1.0, 1.0, 0.0]",7.46666666666665,224,1,506,1
"[135.68, -13.06, 108.19, 97.59, -40.73, 193.62, 1.0, 1.0, 0.0]","[136.67, -13.93, 108.85, 98.05, -39.77, 193.96, 1.0, 1.0, 0.0]",7.499999999999983,225,1,507,1
"[136.67, -13.93, 108.85, 98.05, -39.77, 193.96, 1.0, 1.0, 0.0]","[137.7, -14.8, 109.51, 98.55, -38.77, 194.33, 1.0, 1.0, 0.0]",7.533333333333316,226,1,508,1
"[137.7, -14.8, 109.51, 98.55, -38.77, 194.33, 1.0, 1.0, 0.0]","[138.41, -15.38, 109.93, 98.91, -38.08, 194.59, 1.0, 1.0, 0.0]",7.5666666666666496,227,1,509,1
"[138.41, -15.38, 109.93, 98.91, -38.08, 194.59, 1.0, 1.0, 0.0]","[139.89, -16.53, 110.77, 99.68, -36.64, 195.17, 1.0, 1.0, 0.0]",7.599999999999983,228,1,510,1
"[139.89, -16.53, 110.77, 99.68, -36.64, 195.17, 1.0, 1.0, 0.0]","[141.07, -17.39, 111.39, 100.32, -35.49, 195.65, 1.0, 1.0, 0.0]",7.633333333333316,229,1,511,1
"[141.07, -17.39, 111.39, 100.32, -35.49, 195.65, 1.0, 1.0, 0.0]","[142.27, -18.24, 111.97, 101.01, -34.32, 196.18, 1.0, 1.0, 0.0]",7.666666666666649,230,1,512,1
"[142.27, -18.24, 111.97, 101.01, -34.32, 196.18, 1.0, 1.0, 0.0]","[142.98, -18.73, 112.3, 101.46, -33.61, 196.53, 1.0, 1.0, 0.0]",7.699999999999982,231,1,513,1
"[142.98, -18.73, 112.3, 101.46, -33.61, 196.53, 1.0, 1.0, 0.0]","[143.63, -19.24, 112.57, 102.09, -32.86, 196.93, 1.0, 1.0, 0.0]",7.733333333333316,232,1,514,1
"[143.63, -19.24, 112.57, 102.09, -32.86, 196.93, 1.0, 1.0, 0.0]","[143.65, -19.37, 112.55, 102.41, -32.7, 197.05, 1.0, 1.0, 0.0]",7.766666666666649,233,1,515,1
"[143.65, -19.37, 112.55, 102.41, -32.7, 197.05, 1.0, 1.0, 0.0]","[142.53, -19.13, 111.96, 102.92, -33.2, 196.97, 1.0, 1.0, 0.0]",7.799999999999982,234,1,516,1
"[142.53, -19.13, 111.96, 102.92, -33.2, 196.97, 1.0, 1.0, 0.0]","[142.04, -18.98, 111.72, 103.05, -33.46, 196.9, 1.0, 1.0, 0.0]",7.833333333333315,235,1,517,1
"[142.04, -18.98, 111.72, 103.05, -33.46, 196.9, 1.0, 1.0, 0.0]","[139.25, -18.17, 110.32, 103.72, -34.97, 196.46, 1.0, 1.0, 0.0]",7.8666666666666485,236,1,518,1
"[139.25, -18.17, 110.32, 103.72, -34.97, 196.46, 1.0, 1.0, 0.0]","[137.37, -17.62, 109.38, 104.18, -36.0, 196.17, 1.0, 1.0, 0.0]",7.899999999999982,237,1,519,1
"[137.37, -17.62, 109.38, 104.18, -36.0, 196.17, 1.0, 1.0, 0.0]","[133.51, -16.5, 107.44, 105.1, -38.1, 195.57, 1.0, 1.0, 0.0]",7.933333333333315,238,1,520,1
"[133.51, -16.5, 107.44, 105.1, -38.1, 195.57, 1.0, 1.0, 0.0]","[131.46, -15.9, 106.42, 105.6, -39.21, 195.25, 1.0, 1.0, 0.0]",7.966666666666648,239,1,521,1
"[131.46, -15.9, 106.42, 105.6, -39.21, 195.25, 1.0, 1.0, 0.0]","[128.32, -14.98, 104.84, 106.36, -40.92, 194.76, 1.0, 1.0, 0.0]",7.999999999999981,240,1,522,1
"[128.32, -14.98, 104.84, 106.36, -40.92, 194.76, 1.0, 1.0, 0.0]","[125.17, -14.07, 103.26, 107.12, -42.64, 194.27, 1.0, 1.0, 0.0]",8.033333333333315,241,1,523,1
"[125.17, -14.07, 103.26, 107.12, -42.64, 194.27, 1.0, 1.0, 0.0]","[122.03, -13.15, 101.68, 107.88, -44.35, 193.78, 1.0, 1.0, 0.0]",8.066666666666649,242,1,524,1
"[122.03, -13.15, 101.68, 107.88, -44.35, 193.78, 1.0, 1.0, 0.0]","[118.88, -12.24, 100.1, 108.63, -46.06, 193.29, 1.0, 1.0, 0.0]",8.099999999999982,243,1,525,1
"[118.88, -12.24, 100.1, 108.63, -46.06, 193.29, 1.0, 1.0, 0.0]","[115.74, -11.32, 98.52, 109.39, -47.78, 192.8, 1.0, 1.0, 0.0]",8.133333333333315,244,1,526,1
"[115.74, -11.32, 98.52, 109.39, -47.78, 192.8, 1.0, 1.0, 0.0]","[112.59, -10.4, 96.95, 110.15, -49.49, 192.32, 1.0, 1.0, 0.0]",8.166666666666648,245,1,527,1
"[112.59, -10.4, 96.95, 110.15, -49.49, 192.32, 1.0, 1.0, 0.0]","[109.45, -9.49, 95.37, 110.91, -51.2, 191.83, 1.0, 1.0, 0.0]",8.199999999999982,246,1,528,1
"[109.45, -9.49, 95.37, 110.91, -51.2, 191.83, 1.0, 1.0, 0.0]","[108.45, -9.19, 94.86, 111.16, -51.74, 191.67, 1.0, 1.0, 0.0]",8.233333333333315,247,1,529,1
"[108.45, -9.19, 94.86, 111.16, -51.74, 191.67, 1.0, 1.0, 0.0]","[104.24, -7.96, 92.75, 112.17, -54.04, 191.02, 1.0, 1.0, 0.0]",8.266666666666648,248,1,530,1
"[104.24, -7.96, 92.75, 112.17, -54.04, 191.02, 1.0, 1.0, 0.0]","[101.16, -7.07, 91.21, 112.91, -55.71, 190.54, 1.0, 1.0, 0.0]",8.299999999999981,249,1,531,1
"[101.16, -7.07, 91.21, 112.91, -55.71, 190.54, 1.0, 1.0, 0.0]","[98.02, -6.15, 89.63, 113.67, -57.42, 190.05, 1.0, 1.0, 0.0]",8.333333333333314,250,1,532,1
"[98.02, -6.15, 89.63, 113.67, -57.42, 190.05, 1.0, 1.0, 0.0]","[94.88, -5.23, 88.05, 114.43, -59.14, 189.57, 1.0, 1.0, 0.0]",8.366666666666648,251,1,533,1
"[94.88, -5.23, 88.05, 114.43, -59.14, 189.57, 1.0, 1.0, 0.0]","[92.81, -4.63, 87.01, 114.93, -60.27, 189.24, 1.0, 1.0, 0.0]",8.39999999999998,252,1,534,1
"[92.81, -4.63, 87.01, 114.93, -60.27, 189.24, 1.0, 1.0, 0.0]","[88.59, -3.4, 84.9, 115.95, -62.56, 188.59, 1.0, 1.0, 0.0]",8.433333333333314,253,1,535,1
"[88.59, -3.4, 84.9, 115.95, -62.56, 188.59, 1.0, 1.0, 0.0]","[86.52, -2.8, 83.86, 116.45, -63.69, 188.27, 1.0, 1.0, 0.0]",8.466666666666647,254,1,536,1
