observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[116.47, 29.22, 46.72, 170.07, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.47, 29.22, 46.73, 170.06, -77.41, 210.64, 1.0, 1.0, 0.0]",4.199999999999995,126,0,2935,0
"[116.47, 29.22, 46.73, 170.06, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.47, 29.22, 46.75, 170.04, -77.4, 210.64, 1.0, 1.0, 0.0]",4.233333333333328,127,0,2936,0
"[116.47, 29.22, 46.75, 170.04, -77.4, 210.64, 1.0, 1.0, 0.0]","[116.49, 29.2, 46.82, 169.96, -77.36, 210.64, 1.0, 1.0, 0.0]",4.266666666666661,128,0,2937,0
"[116.49, 29.2, 46.82, 169.96, -77.36, 210.64, 1.0, 1.0, 0.0]","[116.54, 29.15, 47.06, 169.66, -77.21, 210.65, 1.0, 1.0, 0.0]",4.2999999999999945,129,0,2938,0
"[116.54, 29.15, 47.06, 169.66, -77.21, 210.65, 1.0, 1.0, 0.0]","[116.59, 29.09, 47.36, 169.28, -77.04, 210.66, 1.0, 1.0, 0.0]",4.333333333333328,130,0,2939,0
"[116.59, 29.09, 47.36, 169.28, -77.04, 210.66, 1.0, 1.0, 0.0]","[116.71, 28.99, 47.95, 168.52, -76.73, 210.68, 1.0, 1.0, 0.0]",4.366666666666661,131,0,2940,0
"[116.71, 28.99, 47.95, 168.52, -76.73, 210.68, 1.0, 1.0, 0.0]","[116.79, 28.91, 48.39, 167.97, -76.5, 210.7, 1.0, 1.0, 0.0]",4.399999999999994,132,0,2941,0
"[116.79, 28.91, 48.39, 167.97, -76.5, 210.7, 1.0, 1.0, 0.0]","[116.92, 28.79, 49.07, 167.11, -76.14, 210.72, 1.0, 1.0, 0.0]",4.433333333333327,133,0,2942,0
"[116.92, 28.79, 49.07, 167.11, -76.14, 210.72, 1.0, 1.0, 0.0]","[117.0, 28.71, 49.52, 166.55, -75.9, 210.73, 1.0, 1.0, 0.0]",4.466666666666661,134,0,2943,0
"[117.0, 28.71, 49.52, 166.55, -75.9, 210.73, 1.0, 1.0, 0.0]","[117.09, 28.62, 49.96, 165.98, -75.66, 210.75, 1.0, 1.0, 0.0]",4.499999999999994,135,0,2944,0
"[117.09, 28.62, 49.96, 165.98, -75.66, 210.75, 1.0, 1.0, 0.0]","[117.22, 28.5, 50.64, 165.13, -75.29, 210.77, 1.0, 1.0, 0.0]",4.533333333333327,136,0,2945,0
"[117.22, 28.5, 50.64, 165.13, -75.29, 210.77, 1.0, 1.0, 0.0]","[117.39, 28.33, 51.55, 163.98, -74.8, 210.8, 1.0, 1.0, 0.0]",4.56666666666666,137,0,2946,0
"[117.39, 28.33, 51.55, 163.98, -74.8, 210.8, 1.0, 1.0, 0.0]","[117.52, 28.21, 52.21, 163.14, -74.44, 210.82, 1.0, 1.0, 0.0]",4.599999999999993,138,0,2947,0
"[117.52, 28.21, 52.21, 163.14, -74.44, 210.82, 1.0, 1.0, 0.0]","[117.65, 28.09, 52.89, 162.29, -74.07, 210.84, 1.0, 1.0, 0.0]",4.633333333333327,139,0,2948,0
"[117.65, 28.09, 52.89, 162.29, -74.07, 210.84, 1.0, 1.0, 0.0]","[117.73, 28.0, 53.35, 161.7, -73.83, 210.86, 1.0, 1.0, 0.0]",4.66666666666666,140,0,2949,0
"[117.73, 28.0, 53.35, 161.7, -73.83, 210.86, 1.0, 1.0, 0.0]","[117.86, 27.88, 54.01, 160.87, -73.47, 210.88, 1.0, 1.0, 0.0]",4.699999999999993,141,0,2950,0
"[117.86, 27.88, 54.01, 160.87, -73.47, 210.88, 1.0, 1.0, 0.0]","[117.99, 27.76, 54.69, 160.01, -73.1, 210.9, 1.0, 1.0, 0.0]",4.733333333333326,142,0,2951,0
"[117.99, 27.76, 54.69, 160.01, -73.1, 210.9, 1.0, 1.0, 0.0]","[118.12, 27.63, 55.37, 159.15, -72.73, 210.92, 1.0, 1.0, 0.0]",4.7666666666666595,143,0,2952,0
"[118.12, 27.63, 55.37, 159.15, -72.73, 210.92, 1.0, 1.0, 0.0]","[118.2, 27.55, 55.8, 158.61, -72.5, 210.94, 1.0, 1.0, 0.0]",4.799999999999993,144,0,2953,0
"[118.2, 27.55, 55.8, 158.61, -72.5, 210.94, 1.0, 1.0, 0.0]","[118.31, 27.45, 56.37, 157.88, -72.19, 210.96, 1.0, 1.0, 0.0]",4.833333333333326,145,0,2954,0
"[118.31, 27.45, 56.37, 157.88, -72.19, 210.96, 1.0, 1.0, 0.0]","[118.36, 27.4, 56.64, 157.54, -72.04, 210.96, 1.0, 1.0, 0.0]",4.866666666666659,146,0,2955,0
"[118.36, 27.4, 56.64, 157.54, -72.04, 210.96, 1.0, 1.0, 0.0]","[118.4, 27.36, 56.85, 157.28, -71.93, 210.97, 1.0, 1.0, 0.0]",4.899999999999992,147,0,2956,0
"[118.4, 27.36, 56.85, 157.28, -71.93, 210.97, 1.0, 1.0, 0.0]","[118.41, 27.35, 56.9, 157.22, -71.9, 210.97, 1.0, 1.0, 0.0]",4.933333333333326,148,0,2957,0
"[118.41, 27.35, 56.9, 157.22, -71.9, 210.97, 1.0, 1.0, 0.0]","[118.41, 27.35, 56.9, 157.21, -71.9, 210.97, 1.0, 1.0, 0.0]",4.966666666666659,149,0,2958,0
"[118.41, 27.35, 56.9, 157.21, -71.9, 210.97, 1.0, 1.0, 0.0]","[118.42, 27.33, 56.94, 157.17, -71.88, 210.97, 1.0, 1.0, 0.0]",4.999999999999992,150,0,2959,0
"[118.42, 27.33, 56.94, 157.17, -71.88, 210.97, 1.0, 1.0, 0.0]","[118.44, 27.29, 57.01, 157.06, -71.84, 210.96, 1.0, 1.0, 0.0]",5.033333333333325,151,0,2960,0
"[118.44, 27.29, 57.01, 157.06, -71.84, 210.96, 1.0, 1.0, 0.0]","[118.47, 27.21, 57.15, 156.86, -71.76, 210.93, 1.0, 1.0, 0.0]",5.066666666666658,152,0,2961,0
"[118.47, 27.21, 57.15, 156.86, -71.76, 210.93, 1.0, 1.0, 0.0]","[118.54, 27.02, 57.5, 156.37, -71.56, 210.88, 1.0, 1.0, 0.0]",5.099999999999992,153,0,2962,0
"[118.54, 27.02, 57.5, 156.37, -71.56, 210.88, 1.0, 1.0, 0.0]","[118.59, 26.87, 57.77, 155.98, -71.4, 210.85, 1.0, 1.0, 0.0]",5.133333333333325,154,0,2963,0
"[118.59, 26.87, 57.77, 155.98, -71.4, 210.85, 1.0, 1.0, 0.0]","[118.71, 26.56, 58.34, 155.17, -71.08, 210.77, 1.0, 1.0, 0.0]",5.166666666666658,155,0,2964,0
"[118.71, 26.56, 58.34, 155.17, -71.08, 210.77, 1.0, 1.0, 0.0]","[118.83, 26.24, 58.93, 154.35, -70.74, 210.69, 1.0, 1.0, 0.0]",5.199999999999991,156,0,2965,0
"[118.83, 26.24, 58.93, 154.35, -70.74, 210.69, 1.0, 1.0, 0.0]","[118.92, 26.0, 59.36, 153.74, -70.49, 210.63, 1.0, 1.0, 0.0]",5.2333333333333245,157,0,2966,0
"[118.92, 26.0, 59.36, 153.74, -70.49, 210.63, 1.0, 1.0, 0.0]","[119.01, 25.76, 59.79, 153.12, -70.25, 210.57, 1.0, 1.0, 0.0]",5.266666666666658,158,0,2967,0
"[119.01, 25.76, 59.79, 153.12, -70.25, 210.57, 1.0, 1.0, 0.0]","[119.07, 25.6, 60.08, 152.71, -70.08, 210.53, 1.0, 1.0, 0.0]",5.299999999999991,159,0,2968,0
"[119.07, 25.6, 60.08, 152.71, -70.08, 210.53, 1.0, 1.0, 0.0]","[119.13, 25.44, 60.36, 152.31, -69.92, 210.49, 1.0, 1.0, 0.0]",5.333333333333324,160,0,2969,0
"[119.13, 25.44, 60.36, 152.31, -69.92, 210.49, 1.0, 1.0, 0.0]","[119.25, 25.12, 60.94, 151.49, -69.59, 210.41, 1.0, 1.0, 0.0]",5.366666666666657,161,0,2970,0
"[119.25, 25.12, 60.94, 151.49, -69.59, 210.41, 1.0, 1.0, 0.0]","[119.31, 24.96, 61.23, 151.08, -69.42, 210.37, 1.0, 1.0, 0.0]",5.399999999999991,162,0,2971,0
"[119.31, 24.96, 61.23, 151.08, -69.42, 210.37, 1.0, 1.0, 0.0]","[119.39, 24.73, 61.66, 150.46, -69.17, 210.31, 1.0, 1.0, 0.0]",5.433333333333324,163,0,2972,0
"[119.39, 24.73, 61.66, 150.46, -69.17, 210.31, 1.0, 1.0, 0.0]","[119.45, 24.57, 61.95, 150.06, -69.01, 210.27, 1.0, 1.0, 0.0]",5.466666666666657,164,0,2973,0
"[119.45, 24.57, 61.95, 150.06, -69.01, 210.27, 1.0, 1.0, 0.0]","[119.54, 24.33, 62.38, 149.45, -68.76, 210.21, 1.0, 1.0, 0.0]",5.49999999999999,165,0,2974,0
"[119.54, 24.33, 62.38, 149.45, -68.76, 210.21, 1.0, 1.0, 0.0]","[119.6, 24.17, 62.67, 149.04, -68.6, 210.17, 1.0, 1.0, 0.0]",5.5333333333333234,166,0,2975,0
"[119.6, 24.17, 62.67, 149.04, -68.6, 210.17, 1.0, 1.0, 0.0]","[119.69, 23.93, 63.1, 148.43, -68.35, 210.11, 1.0, 1.0, 0.0]",5.566666666666657,167,0,2976,0
"[119.69, 23.93, 63.1, 148.43, -68.35, 210.11, 1.0, 1.0, 0.0]","[119.75, 23.77, 63.39, 148.02, -68.19, 210.07, 1.0, 1.0, 0.0]",5.59999999999999,168,0,2977,0
"[119.75, 23.77, 63.39, 148.02, -68.19, 210.07, 1.0, 1.0, 0.0]","[119.81, 23.62, 63.67, 147.62, -68.02, 210.03, 1.0, 1.0, 0.0]",5.633333333333323,169,0,2978,0
"[119.81, 23.62, 63.67, 147.62, -68.02, 210.03, 1.0, 1.0, 0.0]","[119.9, 23.38, 64.11, 147.0, -67.78, 209.97, 1.0, 1.0, 0.0]",5.666666666666656,170,0,2979,0
"[119.9, 23.38, 64.11, 147.0, -67.78, 209.97, 1.0, 1.0, 0.0]","[120.05, 22.98, 64.82, 145.99, -67.36, 209.87, 1.0, 1.0, 0.0]",5.6999999999999895,171,0,2980,0
"[120.05, 22.98, 64.82, 145.99, -67.36, 209.87, 1.0, 1.0, 0.0]","[120.11, 22.82, 65.12, 145.57, -67.19, 209.83, 1.0, 1.0, 0.0]",5.733333333333323,172,0,2981,0
"[120.11, 22.82, 65.12, 145.57, -67.19, 209.83, 1.0, 1.0, 0.0]","[120.17, 22.66, 65.41, 145.16, -67.03, 209.79, 1.0, 1.0, 0.0]",5.766666666666656,173,0,2982,0
"[120.17, 22.66, 65.41, 145.16, -67.03, 209.79, 1.0, 1.0, 0.0]","[120.26, 22.42, 65.84, 144.55, -66.78, 209.73, 1.0, 1.0, 0.0]",5.799999999999989,174,0,2983,0
"[120.26, 22.42, 65.84, 144.55, -66.78, 209.73, 1.0, 1.0, 0.0]","[120.32, 22.24, 66.16, 144.09, -66.6, 209.68, 1.0, 1.0, 0.0]",5.833333333333322,175,0,2984,0
"[120.32, 22.24, 66.16, 144.09, -66.6, 209.68, 1.0, 1.0, 0.0]","[120.41, 22.01, 66.6, 143.48, -66.35, 209.62, 1.0, 1.0, 0.0]",5.866666666666656,176,0,2985,0
"[120.41, 22.01, 66.6, 143.48, -66.35, 209.62, 1.0, 1.0, 0.0]","[120.5, 21.77, 67.02, 142.88, -66.11, 209.56, 1.0, 1.0, 0.0]",5.899999999999989,177,0,2986,0
"[120.5, 21.77, 67.02, 142.88, -66.11, 209.56, 1.0, 1.0, 0.0]","[120.56, 21.61, 67.32, 142.46, -65.94, 209.52, 1.0, 1.0, 0.0]",5.933333333333322,178,0,2987,0
"[120.56, 21.61, 67.32, 142.46, -65.94, 209.52, 1.0, 1.0, 0.0]","[120.62, 21.45, 67.6, 142.05, -65.77, 209.48, 1.0, 1.0, 0.0]",5.966666666666655,179,0,2988,0
"[120.62, 21.45, 67.6, 142.05, -65.77, 209.48, 1.0, 1.0, 0.0]","[120.68, 21.29, 67.89, 141.65, -65.61, 209.44, 1.0, 1.0, 0.0]",5.9999999999999885,180,0,2989,0
"[120.68, 21.29, 67.89, 141.65, -65.61, 209.44, 1.0, 1.0, 0.0]","[120.74, 21.14, 68.17, 141.24, -65.45, 209.4, 1.0, 1.0, 0.0]",6.033333333333322,181,0,2990,0
"[120.74, 21.14, 68.17, 141.24, -65.45, 209.4, 1.0, 1.0, 0.0]","[120.83, 20.9, 68.61, 140.63, -65.2, 209.34, 1.0, 1.0, 0.0]",6.066666666666655,182,0,2991,0
"[120.83, 20.9, 68.61, 140.63, -65.2, 209.34, 1.0, 1.0, 0.0]","[120.89, 20.74, 68.89, 140.22, -65.04, 209.3, 1.0, 1.0, 0.0]",6.099999999999988,183,0,2992,0
"[120.89, 20.74, 68.89, 140.22, -65.04, 209.3, 1.0, 1.0, 0.0]","[121.04, 20.34, 69.61, 139.2, -64.62, 209.2, 1.0, 1.0, 0.0]",6.133333333333321,184,0,2993,0
"[121.04, 20.34, 69.61, 139.2, -64.62, 209.2, 1.0, 1.0, 0.0]","[121.16, 20.02, 70.19, 138.38, -64.29, 209.12, 1.0, 1.0, 0.0]",6.1666666666666545,185,0,2994,0
"[121.16, 20.02, 70.19, 138.38, -64.29, 209.12, 1.0, 1.0, 0.0]","[121.22, 19.86, 70.48, 137.98, -64.13, 209.08, 1.0, 1.0, 0.0]",6.199999999999988,186,0,2995,0
"[121.22, 19.86, 70.48, 137.98, -64.13, 209.08, 1.0, 1.0, 0.0]","[121.3, 19.63, 70.91, 137.36, -63.88, 209.02, 1.0, 1.0, 0.0]",6.233333333333321,187,0,2996,0
"[121.3, 19.63, 70.91, 137.36, -63.88, 209.02, 1.0, 1.0, 0.0]","[121.36, 19.47, 71.2, 136.95, -63.72, 208.98, 1.0, 1.0, 0.0]",6.266666666666654,188,0,2997,0
"[121.36, 19.47, 71.2, 136.95, -63.72, 208.98, 1.0, 1.0, 0.0]","[121.45, 19.23, 71.63, 136.34, -63.47, 208.92, 1.0, 1.0, 0.0]",6.299999999999987,189,0,2998,0
"[121.45, 19.23, 71.63, 136.34, -63.47, 208.92, 1.0, 1.0, 0.0]","[121.51, 19.07, 71.91, 135.94, -63.3, 208.88, 1.0, 1.0, 0.0]",6.333333333333321,190,0,2999,0
"[121.51, 19.07, 71.91, 135.94, -63.3, 208.88, 1.0, 1.0, 0.0]","[121.6, 18.83, 72.35, 135.32, -63.06, 208.82, 1.0, 1.0, 0.0]",6.366666666666654,191,0,3000,0
"[121.6, 18.83, 72.35, 135.32, -63.06, 208.82, 1.0, 1.0, 0.0]","[121.66, 18.67, 72.64, 134.9, -62.89, 208.78, 1.0, 1.0, 0.0]",6.399999999999987,192,0,3001,0
"[121.66, 18.67, 72.64, 134.9, -62.89, 208.78, 1.0, 1.0, 0.0]","[121.75, 18.44, 73.07, 134.3, -62.64, 208.72, 1.0, 1.0, 0.0]",6.43333333333332,193,0,3002,0
"[121.75, 18.44, 73.07, 134.3, -62.64, 208.72, 1.0, 1.0, 0.0]","[121.81, 18.27, 73.36, 133.89, -62.48, 208.68, 1.0, 1.0, 0.0]",6.4666666666666535,194,0,3003,0
"[121.81, 18.27, 73.36, 133.89, -62.48, 208.68, 1.0, 1.0, 0.0]","[121.9, 18.03, 73.8, 133.27, -62.23, 208.62, 1.0, 1.0, 0.0]",6.499999999999987,195,0,3004,0
"[121.9, 18.03, 73.8, 133.27, -62.23, 208.62, 1.0, 1.0, 0.0]","[121.93, 17.96, 73.93, 133.08, -62.15, 208.6, 1.0, 1.0, 0.0]",6.53333333333332,196,0,3005,0
"[121.93, 17.96, 73.93, 133.08, -62.15, 208.6, 1.0, 1.0, 0.0]","[122.01, 17.73, 74.34, 132.49, -61.91, 208.54, 1.0, 1.0, 0.0]",6.566666666666653,197,0,3006,0
"[122.01, 17.73, 74.34, 132.49, -61.91, 208.54, 1.0, 1.0, 0.0]","[122.09, 17.53, 74.72, 131.96, -61.7, 208.5, 1.0, 1.0, 0.0]",6.599999999999986,198,0,3007,0
"[122.09, 17.53, 74.72, 131.96, -61.7, 208.5, 1.0, 1.0, 0.0]","[122.11, 17.47, 74.82, 131.81, -61.64, 208.48, 1.0, 1.0, 0.0]",6.6333333333333195,199,0,3008,0
"[122.11, 17.47, 74.82, 131.81, -61.64, 208.48, 1.0, 1.0, 0.0]","[122.11, 17.46, 74.83, 131.8, -61.63, 208.48, 1.0, 1.0, 0.0]",6.666666666666653,200,0,3009,0
"[122.11, 17.46, 74.83, 131.8, -61.63, 208.48, 1.0, 1.0, 0.0]","[122.12, 17.45, 74.86, 131.75, -61.61, 208.47, 1.0, 1.0, 0.0]",6.699999999999986,201,0,3010,0
"[122.12, 17.45, 74.86, 131.75, -61.61, 208.47, 1.0, 1.0, 0.0]","[122.14, 17.41, 74.94, 131.63, -61.57, 208.45, 1.0, 1.0, 0.0]",6.733333333333319,202,0,3011,0
"[122.14, 17.41, 74.94, 131.63, -61.57, 208.45, 1.0, 1.0, 0.0]","[122.2, 17.3, 75.18, 131.26, -61.41, 208.4, 1.0, 1.0, 0.0]",6.766666666666652,203,0,3012,0
"[122.2, 17.3, 75.18, 131.26, -61.41, 208.4, 1.0, 1.0, 0.0]","[122.23, 17.25, 75.3, 131.08, -61.34, 208.38, 1.0, 1.0, 0.0]",6.799999999999986,204,0,3013,0
"[122.23, 17.25, 75.3, 131.08, -61.34, 208.38, 1.0, 1.0, 0.0]","[122.35, 16.99, 75.86, 130.23, -61.0, 208.27, 1.0, 1.0, 0.0]",6.833333333333319,205,0,3014,0
"[122.35, 16.99, 75.86, 130.23, -61.0, 208.27, 1.0, 1.0, 0.0]","[122.46, 16.79, 76.33, 129.54, -60.72, 208.18, 1.0, 1.0, 0.0]",6.866666666666652,206,0,3015,0
"[122.46, 16.79, 76.33, 129.54, -60.72, 208.18, 1.0, 1.0, 0.0]","[122.56, 16.58, 76.79, 128.84, -60.44, 208.09, 1.0, 1.0, 0.0]",6.899999999999985,207,0,3016,0
"[122.56, 16.58, 76.79, 128.84, -60.44, 208.09, 1.0, 1.0, 0.0]","[122.67, 16.37, 77.25, 128.14, -60.16, 208.01, 1.0, 1.0, 0.0]",6.9333333333333185,208,0,3017,0
"[122.67, 16.37, 77.25, 128.14, -60.16, 208.01, 1.0, 1.0, 0.0]","[122.77, 16.17, 77.71, 127.44, -59.88, 207.92, 1.0, 1.0, 0.0]",6.966666666666652,209,0,3018,0
"[122.77, 16.17, 77.71, 127.44, -59.88, 207.92, 1.0, 1.0, 0.0]","[122.87, 15.96, 78.17, 126.74, -59.6, 207.83, 1.0, 1.0, 0.0]",6.999999999999985,210,0,3019,0
"[122.87, 15.96, 78.17, 126.74, -59.6, 207.83, 1.0, 1.0, 0.0]","[122.94, 15.82, 78.47, 126.27, -59.41, 207.77, 1.0, 1.0, 0.0]",7.033333333333318,211,0,3020,0
"[122.94, 15.82, 78.47, 126.27, -59.41, 207.77, 1.0, 1.0, 0.0]","[123.05, 15.61, 78.93, 125.57, -59.13, 207.68, 1.0, 1.0, 0.0]",7.066666666666651,212,0,3021,0
"[123.05, 15.61, 78.93, 125.57, -59.13, 207.68, 1.0, 1.0, 0.0]","[123.12, 15.48, 79.23, 125.11, -58.94, 207.62, 1.0, 1.0, 0.0]",7.0999999999999845,213,0,3022,0
"[123.12, 15.48, 79.23, 125.11, -58.94, 207.62, 1.0, 1.0, 0.0]","[123.19, 15.34, 79.54, 124.65, -58.76, 207.56, 1.0, 1.0, 0.0]",7.133333333333318,214,0,3023,0
"[123.19, 15.34, 79.54, 124.65, -58.76, 207.56, 1.0, 1.0, 0.0]","[123.33, 15.06, 80.16, 123.71, -58.38, 207.44, 1.0, 1.0, 0.0]",7.166666666666651,215,0,3024,0
"[123.33, 15.06, 80.16, 123.71, -58.38, 207.44, 1.0, 1.0, 0.0]","[123.43, 14.86, 80.62, 123.01, -58.1, 207.35, 1.0, 1.0, 0.0]",7.199999999999984,216,0,3025,0
"[123.43, 14.86, 80.62, 123.01, -58.1, 207.35, 1.0, 1.0, 0.0]","[123.5, 14.72, 80.92, 122.55, -57.91, 207.29, 1.0, 1.0, 0.0]",7.233333333333317,217,0,3026,0
"[123.5, 14.72, 80.92, 122.55, -57.91, 207.29, 1.0, 1.0, 0.0]","[123.61, 14.51, 81.38, 121.85, -57.63, 207.2, 1.0, 1.0, 0.0]",7.266666666666651,218,0,3027,0
"[123.61, 14.51, 81.38, 121.85, -57.63, 207.2, 1.0, 1.0, 0.0]","[123.75, 14.24, 81.99, 120.93, -57.26, 207.08, 1.0, 1.0, 0.0]",7.299999999999984,219,0,3028,0
"[123.75, 14.24, 81.99, 120.93, -57.26, 207.08, 1.0, 1.0, 0.0]","[123.82, 14.1, 82.3, 120.45, -57.07, 207.02, 1.0, 1.0, 0.0]",7.333333333333317,220,0,3029,0
"[123.82, 14.1, 82.3, 120.45, -57.07, 207.02, 1.0, 1.0, 0.0]","[123.89, 13.96, 82.61, 119.99, -56.88, 206.96, 1.0, 1.0, 0.0]",7.36666666666665,221,0,3030,0
"[123.89, 13.96, 82.61, 119.99, -56.88, 206.96, 1.0, 1.0, 0.0]","[123.96, 13.8, 82.95, 119.47, -56.67, 206.89, 1.0, 1.0, 0.0]",7.3999999999999835,222,0,3031,0
"[123.96, 13.8, 82.95, 119.47, -56.67, 206.89, 1.0, 1.0, 0.0]","[124.03, 13.67, 83.25, 119.01, -56.48, 206.84, 1.0, 1.0, 0.0]",7.433333333333317,223,0,3032,0
"[124.03, 13.67, 83.25, 119.01, -56.48, 206.84, 1.0, 1.0, 0.0]","[124.14, 13.46, 83.71, 118.31, -56.2, 206.75, 1.0, 1.0, 0.0]",7.46666666666665,224,0,3033,0
"[124.14, 13.46, 83.71, 118.31, -56.2, 206.75, 1.0, 1.0, 0.0]","[124.24, 13.25, 84.17, 117.61, -55.92, 206.66, 1.0, 1.0, 0.0]",7.499999999999983,225,0,3034,0
"[124.24, 13.25, 84.17, 117.61, -55.92, 206.66, 1.0, 1.0, 0.0]","[124.31, 13.12, 84.48, 117.15, -55.74, 206.6, 1.0, 1.0, 0.0]",7.533333333333316,226,0,3035,0
"[124.31, 13.12, 84.48, 117.15, -55.74, 206.6, 1.0, 1.0, 0.0]","[124.45, 12.84, 85.08, 116.22, -55.37, 206.48, 1.0, 1.0, 0.0]",7.5666666666666496,227,0,3036,0
"[124.45, 12.84, 85.08, 116.22, -55.37, 206.48, 1.0, 1.0, 0.0]","[124.56, 12.63, 85.55, 115.52, -55.08, 206.39, 1.0, 1.0, 0.0]",7.599999999999983,228,0,3037,0
"[124.56, 12.63, 85.55, 115.52, -55.08, 206.39, 1.0, 1.0, 0.0]","[124.66, 12.43, 86.01, 114.82, -54.8, 206.3, 1.0, 1.0, 0.0]",7.633333333333316,229,0,3038,0
"[124.66, 12.43, 86.01, 114.82, -54.8, 206.3, 1.0, 1.0, 0.0]","[124.73, 12.29, 86.31, 114.36, -54.62, 206.24, 1.0, 1.0, 0.0]",7.666666666666649,230,0,3039,0
"[124.73, 12.29, 86.31, 114.36, -54.62, 206.24, 1.0, 1.0, 0.0]","[124.84, 12.08, 86.77, 113.66, -54.33, 206.15, 1.0, 1.0, 0.0]",7.699999999999982,231,0,3040,0
"[124.84, 12.08, 86.77, 113.66, -54.33, 206.15, 1.0, 1.0, 0.0]","[124.94, 11.88, 87.23, 112.96, -54.05, 206.06, 1.0, 1.0, 0.0]",7.733333333333316,232,0,3041,0
"[124.94, 11.88, 87.23, 112.96, -54.05, 206.06, 1.0, 1.0, 0.0]","[125.05, 11.67, 87.69, 112.26, -53.77, 205.97, 1.0, 1.0, 0.0]",7.766666666666649,233,0,3042,0
"[125.05, 11.67, 87.69, 112.26, -53.77, 205.97, 1.0, 1.0, 0.0]","[125.15, 11.46, 88.15, 111.56, -53.49, 205.88, 1.0, 1.0, 0.0]",7.799999999999982,234,0,3043,0
"[125.15, 11.46, 88.15, 111.56, -53.49, 205.88, 1.0, 1.0, 0.0]","[125.26, 11.25, 88.61, 110.86, -53.21, 205.79, 1.0, 1.0, 0.0]",7.833333333333315,235,0,3044,0
"[125.26, 11.25, 88.61, 110.86, -53.21, 205.79, 1.0, 1.0, 0.0]","[125.32, 11.12, 88.92, 110.4, -53.02, 205.73, 1.0, 1.0, 0.0]",7.8666666666666485,236,0,3045,0
"[125.32, 11.12, 88.92, 110.4, -53.02, 205.73, 1.0, 1.0, 0.0]","[125.43, 10.91, 89.38, 109.7, -52.74, 205.64, 1.0, 1.0, 0.0]",7.899999999999982,237,0,3046,0
"[125.43, 10.91, 89.38, 109.7, -52.74, 205.64, 1.0, 1.0, 0.0]","[125.5, 10.77, 89.68, 109.24, -52.56, 205.58, 1.0, 1.0, 0.0]",7.933333333333315,238,0,3047,0
"[125.5, 10.77, 89.68, 109.24, -52.56, 205.58, 1.0, 1.0, 0.0]","[125.6, 10.57, 90.12, 108.57, -52.28, 205.5, 1.0, 1.0, 0.0]",7.966666666666648,239,0,3048,0
"[125.6, 10.57, 90.12, 108.57, -52.28, 205.5, 1.0, 1.0, 0.0]","[125.68, 10.41, 90.48, 108.03, -52.07, 205.43, 1.0, 1.0, 0.0]",7.999999999999981,240,0,3049,0
"[125.68, 10.41, 90.48, 108.03, -52.07, 205.43, 1.0, 1.0, 0.0]","[125.72, 10.33, 90.67, 107.74, -51.95, 205.39, 1.0, 1.0, 0.0]",8.033333333333315,241,0,3050,0
"[125.72, 10.33, 90.67, 107.74, -51.95, 205.39, 1.0, 1.0, 0.0]","[125.73, 10.3, 90.72, 107.66, -51.92, 205.38, 1.0, 1.0, 0.0]",8.066666666666649,242,0,3051,0
"[125.73, 10.3, 90.72, 107.66, -51.92, 205.38, 1.0, 1.0, 0.0]","[125.74, 10.3, 90.72, 107.65, -51.92, 205.38, 1.0, 1.0, 0.0]",8.099999999999982,243,0,3052,0
"[125.74, 10.3, 90.72, 107.65, -51.92, 205.38, 1.0, 1.0, 0.0]","[125.74, 10.28, 90.74, 107.64, -51.91, 205.36, 1.0, 1.0, 0.0]",8.133333333333315,244,0,3053,0
"[125.74, 10.28, 90.74, 107.64, -51.91, 205.36, 1.0, 1.0, 0.0]","[125.79, 10.12, 90.86, 107.54, -51.85, 205.24, 1.0, 1.0, 0.0]",8.166666666666648,245,0,3054,0
"[125.79, 10.12, 90.86, 107.54, -51.85, 205.24, 1.0, 1.0, 0.0]","[125.87, 9.86, 91.04, 107.38, -51.76, 205.05, 1.0, 1.0, 0.0]",8.199999999999982,246,0,3055,0
"[125.87, 9.86, 91.04, 107.38, -51.76, 205.05, 1.0, 1.0, 0.0]","[126.05, 9.21, 91.52, 106.95, -51.53, 204.58, 1.0, 1.0, 0.0]",8.233333333333315,247,0,3056,0
"[126.05, 9.21, 91.52, 106.95, -51.53, 204.58, 1.0, 1.0, 0.0]","[126.22, 8.62, 91.95, 106.58, -51.32, 204.17, 1.0, 1.0, 0.0]",8.266666666666648,248,0,3057,0
"[126.22, 8.62, 91.95, 106.58, -51.32, 204.17, 1.0, 1.0, 0.0]","[126.51, 7.59, 92.7, 105.93, -50.96, 203.46, 1.0, 1.0, 0.0]",8.299999999999981,249,0,3058,0
"[126.51, 7.59, 92.7, 105.93, -50.96, 203.46, 1.0, 1.0, 0.0]","[126.71, 6.89, 93.22, 105.48, -50.71, 202.96, 1.0, 1.0, 0.0]",8.333333333333314,250,0,3059,0
"[126.71, 6.89, 93.22, 105.48, -50.71, 202.96, 1.0, 1.0, 0.0]","[127.21, 5.12, 94.51, 104.34, -50.08, 201.72, 1.0, 1.0, 0.0]",8.366666666666648,251,0,3060,0
