observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[126.31, 9.25, 81.55, 144.01, -66.26, 211.59, 1.0, 1.0, 0.0]","[126.45, 8.9, 82.23, 143.4, -66.04, 211.57, 1.0, 1.0, 0.0]",4.199999999999995,126,2,1575,0
"[126.45, 8.9, 82.23, 143.4, -66.04, 211.57, 1.0, 1.0, 0.0]","[126.85, 8.16, 83.86, 141.78, -65.38, 211.46, 1.0, 1.0, 0.0]",4.233333333333328,127,2,1576,0
"[126.85, 8.16, 83.86, 141.78, -65.38, 211.46, 1.0, 1.0, 0.0]","[127.21, 7.73, 85.08, 140.33, -64.7, 211.28, 1.0, 1.0, 0.0]",4.266666666666661,128,2,1577,0
"[127.21, 7.73, 85.08, 140.33, -64.7, 211.28, 1.0, 1.0, 0.0]","[127.31, 7.64, 85.37, 139.97, -64.53, 211.22, 1.0, 1.0, 0.0]",4.2999999999999945,129,2,1578,0
"[127.31, 7.64, 85.37, 139.97, -64.53, 211.22, 1.0, 1.0, 0.0]","[127.6, 7.37, 86.27, 138.81, -63.95, 211.06, 1.0, 1.0, 0.0]",4.333333333333328,130,2,1579,0
"[127.6, 7.37, 86.27, 138.81, -63.95, 211.06, 1.0, 1.0, 0.0]","[127.9, 7.11, 87.17, 137.64, -63.37, 210.88, 1.0, 1.0, 0.0]",4.366666666666661,131,2,1580,0
"[127.9, 7.11, 87.17, 137.64, -63.37, 210.88, 1.0, 1.0, 0.0]","[128.09, 6.94, 87.77, 136.87, -62.99, 210.77, 1.0, 1.0, 0.0]",4.399999999999994,132,2,1581,0
"[128.09, 6.94, 87.77, 136.87, -62.99, 210.77, 1.0, 1.0, 0.0]","[128.3, 6.75, 88.38, 136.07, -62.6, 210.65, 1.0, 1.0, 0.0]",4.433333333333327,133,2,1582,0
"[128.3, 6.75, 88.38, 136.07, -62.6, 210.65, 1.0, 1.0, 0.0]","[128.59, 6.49, 89.28, 134.9, -62.02, 210.48, 1.0, 1.0, 0.0]",4.466666666666661,134,2,1583,0
"[128.59, 6.49, 89.28, 134.9, -62.02, 210.48, 1.0, 1.0, 0.0]","[128.79, 6.31, 89.87, 134.13, -61.63, 210.36, 1.0, 1.0, 0.0]",4.499999999999994,135,2,1584,0
"[128.79, 6.31, 89.87, 134.13, -61.63, 210.36, 1.0, 1.0, 0.0]","[128.98, 6.14, 90.46, 133.36, -61.25, 210.25, 1.0, 1.0, 0.0]",4.533333333333327,136,2,1585,0
"[128.98, 6.14, 90.46, 133.36, -61.25, 210.25, 1.0, 1.0, 0.0]","[129.48, 5.7, 91.96, 131.42, -60.29, 209.97, 1.0, 1.0, 0.0]",4.56666666666666,137,2,1586,0
"[129.48, 5.7, 91.96, 131.42, -60.29, 209.97, 1.0, 1.0, 0.0]","[129.78, 5.43, 92.86, 130.26, -59.71, 209.79, 1.0, 1.0, 0.0]",4.599999999999993,138,2,1587,0
"[129.78, 5.43, 92.86, 130.26, -59.71, 209.79, 1.0, 1.0, 0.0]","[129.97, 5.26, 93.45, 129.48, -59.33, 209.68, 1.0, 1.0, 0.0]",4.633333333333327,139,2,1588,0
"[129.97, 5.26, 93.45, 129.48, -59.33, 209.68, 1.0, 1.0, 0.0]","[130.17, 5.08, 94.05, 128.71, -58.95, 209.57, 1.0, 1.0, 0.0]",4.66666666666666,140,2,1589,0
"[130.17, 5.08, 94.05, 128.71, -58.95, 209.57, 1.0, 1.0, 0.0]","[130.46, 4.82, 94.95, 127.55, -58.37, 209.39, 1.0, 1.0, 0.0]",4.699999999999993,141,2,1590,0
"[130.46, 4.82, 94.95, 127.55, -58.37, 209.39, 1.0, 1.0, 0.0]","[130.67, 4.64, 95.56, 126.75, -57.97, 209.28, 1.0, 1.0, 0.0]",4.733333333333326,142,2,1591,0
"[130.67, 4.64, 95.56, 126.75, -57.97, 209.28, 1.0, 1.0, 0.0]","[131.06, 4.28, 96.75, 125.21, -57.21, 209.05, 1.0, 1.0, 0.0]",4.7666666666666595,143,2,1592,0
"[131.06, 4.28, 96.75, 125.21, -57.21, 209.05, 1.0, 1.0, 0.0]","[131.35, 4.02, 97.65, 124.04, -56.63, 208.88, 1.0, 1.0, 0.0]",4.799999999999993,144,2,1593,0
"[131.35, 4.02, 97.65, 124.04, -56.63, 208.88, 1.0, 1.0, 0.0]","[131.55, 3.84, 98.24, 123.27, -56.25, 208.76, 1.0, 1.0, 0.0]",4.833333333333326,145,2,1594,0
"[131.55, 3.84, 98.24, 123.27, -56.25, 208.76, 1.0, 1.0, 0.0]","[131.77, 3.65, 98.9, 122.43, -55.83, 208.64, 1.0, 1.0, 0.0]",4.866666666666659,146,2,1595,0
"[131.77, 3.65, 98.9, 122.43, -55.83, 208.64, 1.0, 1.0, 0.0]","[131.96, 3.48, 99.49, 121.65, -55.45, 208.52, 1.0, 1.0, 0.0]",4.899999999999992,147,2,1596,0
"[131.96, 3.48, 99.49, 121.65, -55.45, 208.52, 1.0, 1.0, 0.0]","[132.26, 3.21, 100.39, 120.49, -54.87, 208.35, 1.0, 1.0, 0.0]",4.933333333333326,148,2,1597,0
"[132.26, 3.21, 100.39, 120.49, -54.87, 208.35, 1.0, 1.0, 0.0]","[132.45, 3.04, 100.98, 119.72, -54.49, 208.24, 1.0, 1.0, 0.0]",4.966666666666659,149,2,1598,0
"[132.45, 3.04, 100.98, 119.72, -54.49, 208.24, 1.0, 1.0, 0.0]","[132.76, 2.77, 101.9, 118.52, -53.9, 208.06, 1.0, 1.0, 0.0]",4.999999999999992,150,2,1599,0
"[132.76, 2.77, 101.9, 118.52, -53.9, 208.06, 1.0, 1.0, 0.0]","[133.15, 2.41, 103.09, 116.98, -53.13, 207.83, 1.0, 1.0, 0.0]",5.033333333333325,151,2,1600,0
"[133.15, 2.41, 103.09, 116.98, -53.13, 207.83, 1.0, 1.0, 0.0]","[133.35, 2.24, 103.69, 116.21, -52.75, 207.72, 1.0, 1.0, 0.0]",5.066666666666658,152,2,1601,0
"[133.35, 2.24, 103.69, 116.21, -52.75, 207.72, 1.0, 1.0, 0.0]","[133.64, 1.97, 104.59, 115.04, -52.17, 207.55, 1.0, 1.0, 0.0]",5.099999999999992,153,2,1602,0
"[133.64, 1.97, 104.59, 115.04, -52.17, 207.55, 1.0, 1.0, 0.0]","[133.93, 1.71, 105.48, 113.88, -51.6, 207.37, 1.0, 1.0, 0.0]",5.133333333333325,154,2,1603,0
"[133.93, 1.71, 105.48, 113.88, -51.6, 207.37, 1.0, 1.0, 0.0]","[134.11, 1.55, 106.04, 113.12, -51.25, 207.24, 1.0, 1.0, 0.0]",5.166666666666658,155,2,1604,0
"[134.11, 1.55, 106.04, 113.12, -51.25, 207.24, 1.0, 1.0, 0.0]","[134.25, 1.42, 106.56, 112.37, -50.93, 207.09, 1.0, 1.0, 0.0]",5.199999999999991,156,2,1605,0
"[134.25, 1.42, 106.56, 112.37, -50.93, 207.09, 1.0, 1.0, 0.0]","[134.36, 1.29, 107.2, 111.3, -50.58, 206.81, 1.0, 1.0, 0.0]",5.2333333333333245,157,2,1606,0
"[134.36, 1.29, 107.2, 111.3, -50.58, 206.81, 1.0, 1.0, 0.0]","[134.35, 1.23, 107.87, 109.78, -50.29, 206.27, 1.0, 1.0, 0.0]",5.266666666666658,158,2,1607,0
"[134.35, 1.23, 107.87, 109.78, -50.29, 206.27, 1.0, 1.0, 0.0]","[134.31, 1.23, 108.07, 109.25, -50.23, 206.06, 1.0, 1.0, 0.0]",5.299999999999991,159,2,1608,0
"[134.31, 1.23, 108.07, 109.25, -50.23, 206.06, 1.0, 1.0, 0.0]","[134.27, 1.23, 108.26, 108.72, -50.17, 205.84, 1.0, 1.0, 0.0]",5.333333333333324,160,2,1609,0
"[134.27, 1.23, 108.26, 108.72, -50.17, 205.84, 1.0, 1.0, 0.0]","[134.22, 1.23, 108.46, 108.18, -50.11, 205.62, 1.0, 1.0, 0.0]",5.366666666666657,161,2,1610,0
"[134.22, 1.23, 108.46, 108.18, -50.11, 205.62, 1.0, 1.0, 0.0]","[134.16, 1.24, 108.74, 107.38, -50.02, 205.29, 1.0, 1.0, 0.0]",5.399999999999991,162,2,1611,0
"[134.16, 1.24, 108.74, 107.38, -50.02, 205.29, 1.0, 1.0, 0.0]","[134.1, 1.24, 109.03, 106.59, -49.93, 204.96, 1.0, 1.0, 0.0]",5.433333333333324,163,2,1612,0
"[134.1, 1.24, 109.03, 106.59, -49.93, 204.96, 1.0, 1.0, 0.0]","[134.06, 1.25, 109.22, 106.06, -49.87, 204.75, 1.0, 1.0, 0.0]",5.466666666666657,164,2,1613,0
"[134.06, 1.25, 109.22, 106.06, -49.87, 204.75, 1.0, 1.0, 0.0]","[133.97, 1.25, 109.61, 105.01, -49.76, 204.32, 1.0, 1.0, 0.0]",5.49999999999999,165,2,1614,0
"[133.97, 1.25, 109.61, 105.01, -49.76, 204.32, 1.0, 1.0, 0.0]","[133.93, 1.26, 109.8, 104.48, -49.7, 204.11, 1.0, 1.0, 0.0]",5.5333333333333234,166,2,1615,0
"[133.93, 1.26, 109.8, 104.48, -49.7, 204.11, 1.0, 1.0, 0.0]","[133.87, 1.26, 110.09, 103.68, -49.61, 203.78, 1.0, 1.0, 0.0]",5.566666666666657,167,2,1616,0
"[133.87, 1.26, 110.09, 103.68, -49.61, 203.78, 1.0, 1.0, 0.0]","[133.81, 1.27, 110.38, 102.89, -49.52, 203.45, 1.0, 1.0, 0.0]",5.59999999999999,168,2,1617,0
"[133.81, 1.27, 110.38, 102.89, -49.52, 203.45, 1.0, 1.0, 0.0]","[133.76, 1.27, 110.57, 102.36, -49.46, 203.24, 1.0, 1.0, 0.0]",5.633333333333323,169,2,1618,0
"[133.76, 1.27, 110.57, 102.36, -49.46, 203.24, 1.0, 1.0, 0.0]","[133.72, 1.28, 110.78, 101.78, -49.4, 203.0, 1.0, 1.0, 0.0]",5.666666666666656,170,2,1619,0
"[133.72, 1.28, 110.78, 101.78, -49.4, 203.0, 1.0, 1.0, 0.0]","[133.68, 1.28, 110.97, 101.26, -49.34, 202.79, 1.0, 1.0, 0.0]",5.6999999999999895,171,2,1620,0
"[133.68, 1.28, 110.97, 101.26, -49.34, 202.79, 1.0, 1.0, 0.0]","[133.64, 1.28, 111.17, 100.71, -49.28, 202.56, 1.0, 1.0, 0.0]",5.733333333333323,172,2,1621,0
"[133.64, 1.28, 111.17, 100.71, -49.28, 202.56, 1.0, 1.0, 0.0]","[133.57, 1.29, 111.46, 99.92, -49.19, 202.24, 1.0, 1.0, 0.0]",5.766666666666656,173,2,1622,0
"[133.57, 1.29, 111.46, 99.92, -49.19, 202.24, 1.0, 1.0, 0.0]","[133.51, 1.29, 111.74, 99.14, -49.1, 201.92, 1.0, 1.0, 0.0]",5.799999999999989,174,2,1623,0
"[133.51, 1.29, 111.74, 99.14, -49.1, 201.92, 1.0, 1.0, 0.0]","[133.41, 1.3, 112.23, 97.8, -48.95, 201.37, 1.0, 1.0, 0.0]",5.833333333333322,175,2,1624,0
"[133.41, 1.3, 112.23, 97.8, -48.95, 201.37, 1.0, 1.0, 0.0]","[133.39, 1.3, 112.32, 97.54, -48.92, 201.27, 1.0, 1.0, 0.0]",5.866666666666656,176,2,1625,0
"[133.39, 1.3, 112.32, 97.54, -48.92, 201.27, 1.0, 1.0, 0.0]","[133.32, 1.31, 112.61, 96.74, -48.83, 200.94, 1.0, 1.0, 0.0]",5.899999999999989,177,2,1626,0
"[133.32, 1.31, 112.61, 96.74, -48.83, 200.94, 1.0, 1.0, 0.0]","[133.26, 1.31, 112.9, 95.95, -48.74, 200.61, 1.0, 1.0, 0.0]",5.933333333333322,178,2,1627,0
"[133.26, 1.31, 112.9, 95.95, -48.74, 200.61, 1.0, 1.0, 0.0]","[133.22, 1.32, 113.09, 95.42, -48.68, 200.4, 1.0, 1.0, 0.0]",5.966666666666655,179,2,1628,0
"[133.22, 1.32, 113.09, 95.42, -48.68, 200.4, 1.0, 1.0, 0.0]","[133.12, 1.33, 113.57, 94.1, -48.54, 199.86, 1.0, 1.0, 0.0]",5.9999999999999885,180,2,1629,0
"[133.12, 1.33, 113.57, 94.1, -48.54, 199.86, 1.0, 1.0, 0.0]","[133.07, 1.33, 113.77, 93.57, -48.48, 199.64, 1.0, 1.0, 0.0]",6.033333333333322,181,2,1630,0
"[133.07, 1.33, 113.77, 93.57, -48.48, 199.64, 1.0, 1.0, 0.0]","[133.03, 1.33, 113.96, 93.03, -48.42, 199.42, 1.0, 1.0, 0.0]",6.066666666666655,182,2,1631,0
"[133.03, 1.33, 113.96, 93.03, -48.42, 199.42, 1.0, 1.0, 0.0]","[132.97, 1.34, 114.25, 92.24, -48.33, 199.09, 1.0, 1.0, 0.0]",6.099999999999988,183,2,1632,0
"[132.97, 1.34, 114.25, 92.24, -48.33, 199.09, 1.0, 1.0, 0.0]","[132.9, 1.34, 114.49, 91.49, -48.25, 198.78, 1.0, 1.0, 0.0]",6.133333333333321,184,2,1633,0
"[132.9, 1.34, 114.49, 91.49, -48.25, 198.78, 1.0, 1.0, 0.0]","[132.85, 1.35, 114.6, 91.02, -48.22, 198.56, 1.0, 1.0, 0.0]",6.1666666666666545,185,2,1634,0
"[132.85, 1.35, 114.6, 91.02, -48.22, 198.56, 1.0, 1.0, 0.0]","[132.8, 1.35, 114.67, 90.61, -48.2, 198.37, 1.0, 1.0, 0.0]",6.199999999999988,186,2,1635,0
"[132.8, 1.35, 114.67, 90.61, -48.2, 198.37, 1.0, 1.0, 0.0]","[132.65, 1.35, 114.7, 89.65, -48.19, 197.86, 1.0, 1.0, 0.0]",6.233333333333321,187,2,1636,0
"[132.65, 1.35, 114.7, 89.65, -48.19, 197.86, 1.0, 1.0, 0.0]","[132.61, 1.35, 114.7, 89.35, -48.19, 197.71, 1.0, 1.0, 0.0]",6.266666666666654,188,2,1637,0
"[132.61, 1.35, 114.7, 89.35, -48.19, 197.71, 1.0, 1.0, 0.0]","[132.56, 1.35, 114.7, 89.06, -48.19, 197.55, 1.0, 1.0, 0.0]",6.299999999999987,189,2,1638,0
"[132.56, 1.35, 114.7, 89.06, -48.19, 197.55, 1.0, 1.0, 0.0]","[132.49, 1.35, 114.7, 88.62, -48.19, 197.32, 1.0, 1.0, 0.0]",6.333333333333321,190,2,1639,0
"[132.49, 1.35, 114.7, 88.62, -48.19, 197.32, 1.0, 1.0, 0.0]","[132.44, 1.35, 114.7, 88.33, -48.19, 197.16, 1.0, 1.0, 0.0]",6.366666666666654,191,2,1640,0
"[132.44, 1.35, 114.7, 88.33, -48.19, 197.16, 1.0, 1.0, 0.0]","[132.37, 1.35, 114.7, 87.89, -48.19, 196.92, 1.0, 1.0, 0.0]",6.399999999999987,192,2,1641,0
"[132.37, 1.35, 114.7, 87.89, -48.19, 196.92, 1.0, 1.0, 0.0]","[132.32, 1.35, 114.7, 87.6, -48.19, 196.77, 1.0, 1.0, 0.0]",6.43333333333332,193,2,1642,0
"[132.32, 1.35, 114.7, 87.6, -48.19, 196.77, 1.0, 1.0, 0.0]","[132.27, 1.35, 114.7, 87.28, -48.19, 196.59, 1.0, 1.0, 0.0]",6.4666666666666535,194,2,1643,0
"[132.27, 1.35, 114.7, 87.28, -48.19, 196.59, 1.0, 1.0, 0.0]","[132.2, 1.35, 114.7, 86.84, -48.19, 196.36, 1.0, 1.0, 0.0]",6.499999999999987,195,2,1644,0
"[132.2, 1.35, 114.7, 86.84, -48.19, 196.36, 1.0, 1.0, 0.0]","[132.1, 1.35, 114.7, 86.25, -48.19, 196.04, 1.0, 1.0, 0.0]",6.53333333333332,196,2,1645,0
"[132.1, 1.35, 114.7, 86.25, -48.19, 196.04, 1.0, 1.0, 0.0]","[132.05, 1.35, 114.7, 85.96, -48.19, 195.88, 1.0, 1.0, 0.0]",6.566666666666653,197,2,1646,0
"[132.05, 1.35, 114.7, 85.96, -48.19, 195.88, 1.0, 1.0, 0.0]","[131.99, 1.34, 114.65, 85.62, -48.19, 195.68, 1.0, 1.0, 0.0]",6.599999999999986,198,2,1647,0
"[131.99, 1.34, 114.65, 85.62, -48.19, 195.68, 1.0, 1.0, 0.0]","[131.96, 1.32, 114.53, 85.57, -48.19, 195.6, 1.0, 1.0, 0.0]",6.6333333333333195,199,2,1648,0
"[131.96, 1.32, 114.53, 85.57, -48.19, 195.6, 1.0, 1.0, 0.0]","[131.95, 1.26, 114.16, 85.93, -48.2, 195.59, 1.0, 1.0, 0.0]",6.666666666666653,200,2,1649,0
"[131.95, 1.26, 114.16, 85.93, -48.2, 195.59, 1.0, 1.0, 0.0]","[131.95, 1.19, 113.75, 86.51, -48.2, 195.66, 1.0, 1.0, 0.0]",6.699999999999986,201,2,1650,0
"[131.95, 1.19, 113.75, 86.51, -48.2, 195.66, 1.0, 1.0, 0.0]","[131.97, 1.1, 113.22, 87.34, -48.21, 195.78, 1.0, 1.0, 0.0]",6.733333333333319,202,2,1651,0
"[131.97, 1.1, 113.22, 87.34, -48.21, 195.78, 1.0, 1.0, 0.0]","[131.99, 0.99, 112.56, 88.38, -48.22, 195.92, 1.0, 1.0, 0.0]",6.766666666666652,203,2,1652,0
"[131.99, 0.99, 112.56, 88.38, -48.22, 195.92, 1.0, 1.0, 0.0]","[132.03, 0.8, 111.43, 90.1, -48.24, 196.17, 1.0, 1.0, 0.0]",6.799999999999986,204,2,1653,0
"[132.03, 0.8, 111.43, 90.1, -48.24, 196.17, 1.0, 1.0, 0.0]","[132.08, 0.53, 109.76, 92.62, -48.27, 196.53, 1.0, 1.0, 0.0]",6.833333333333319,205,2,1654,0
"[132.08, 0.53, 109.76, 92.62, -48.27, 196.53, 1.0, 1.0, 0.0]","[132.11, 0.32, 108.51, 94.51, -48.29, 196.79, 1.0, 1.0, 0.0]",6.866666666666652,206,2,1655,0
"[132.11, 0.32, 108.51, 94.51, -48.29, 196.79, 1.0, 1.0, 0.0]","[132.14, 0.19, 107.69, 95.76, -48.3, 196.97, 1.0, 1.0, 0.0]",6.899999999999985,207,2,1656,0
"[132.14, 0.19, 107.69, 95.76, -48.3, 196.97, 1.0, 1.0, 0.0]","[132.18, -0.02, 106.44, 97.65, -48.32, 197.24, 1.0, 1.0, 0.0]",6.9333333333333185,208,2,1657,0
"[132.18, -0.02, 106.44, 97.65, -48.32, 197.24, 1.0, 1.0, 0.0]","[132.2, -0.16, 105.61, 98.9, -48.34, 197.41, 1.0, 1.0, 0.0]",6.966666666666652,209,2,1658,0
"[132.2, -0.16, 105.61, 98.9, -48.34, 197.41, 1.0, 1.0, 0.0]","[132.26, -0.5, 103.53, 102.03, -48.37, 197.85, 1.0, 1.0, 0.0]",6.999999999999985,210,2,1659,0
"[132.26, -0.5, 103.53, 102.03, -48.37, 197.85, 1.0, 1.0, 0.0]","[132.29, -0.64, 102.71, 103.28, -48.38, 198.03, 1.0, 1.0, 0.0]",7.033333333333318,211,2,1660,0
"[132.29, -0.64, 102.71, 103.28, -48.38, 198.03, 1.0, 1.0, 0.0]","[132.31, -0.78, 101.86, 104.56, -48.4, 198.21, 1.0, 1.0, 0.0]",7.066666666666651,212,2,1661,0
"[132.31, -0.78, 101.86, 104.56, -48.4, 198.21, 1.0, 1.0, 0.0]","[132.34, -0.92, 101.03, 105.81, -48.41, 198.38, 1.0, 1.0, 0.0]",7.0999999999999845,213,2,1662,0
"[132.34, -0.92, 101.03, 105.81, -48.41, 198.38, 1.0, 1.0, 0.0]","[132.41, -1.33, 98.53, 109.58, -48.45, 198.92, 1.0, 1.0, 0.0]",7.133333333333318,214,2,1663,0
"[132.41, -1.33, 98.53, 109.58, -48.45, 198.92, 1.0, 1.0, 0.0]","[132.44, -1.47, 97.71, 110.83, -48.47, 199.09, 1.0, 1.0, 0.0]",7.166666666666651,215,2,1664,0
"[132.44, -1.47, 97.71, 110.83, -48.47, 199.09, 1.0, 1.0, 0.0]","[132.46, -1.6, 96.88, 112.07, -48.48, 199.27, 1.0, 1.0, 0.0]",7.199999999999984,216,2,1665,0
"[132.46, -1.6, 96.88, 112.07, -48.48, 199.27, 1.0, 1.0, 0.0]","[132.49, -1.76, 95.92, 113.52, -48.49, 199.47, 1.0, 1.0, 0.0]",7.233333333333317,217,2,1666,0
"[132.49, -1.76, 95.92, 113.52, -48.49, 199.47, 1.0, 1.0, 0.0]","[132.53, -1.97, 94.67, 115.41, -48.51, 199.74, 1.0, 1.0, 0.0]",7.266666666666651,218,2,1667,0
"[132.53, -1.97, 94.67, 115.41, -48.51, 199.74, 1.0, 1.0, 0.0]","[132.57, -2.18, 93.42, 117.29, -48.54, 200.0, 1.0, 1.0, 0.0]",7.299999999999984,219,2,1668,0
"[132.57, -2.18, 93.42, 117.29, -48.54, 200.0, 1.0, 1.0, 0.0]","[132.59, -2.31, 92.6, 118.54, -48.55, 200.18, 1.0, 1.0, 0.0]",7.333333333333317,220,2,1669,0
"[132.59, -2.31, 92.6, 118.54, -48.55, 200.18, 1.0, 1.0, 0.0]","[132.62, -2.45, 91.77, 119.78, -48.56, 200.35, 1.0, 1.0, 0.0]",7.36666666666665,221,2,1670,0
"[132.62, -2.45, 91.77, 119.78, -48.56, 200.35, 1.0, 1.0, 0.0]","[132.66, -2.66, 90.52, 121.67, -48.58, 200.62, 1.0, 1.0, 0.0]",7.3999999999999835,222,2,1671,0
"[132.66, -2.66, 90.52, 121.67, -48.58, 200.62, 1.0, 1.0, 0.0]","[132.71, -3.01, 88.62, 124.39, -48.57, 200.95, 1.0, 1.0, 0.0]",7.433333333333317,223,2,1672,0
"[132.71, -3.01, 88.62, 124.39, -48.57, 200.95, 1.0, 1.0, 0.0]","[132.73, -3.15, 88.01, 125.12, -48.54, 200.98, 1.0, 1.0, 0.0]",7.46666666666665,224,2,1673,0
"[132.73, -3.15, 88.01, 125.12, -48.54, 200.98, 1.0, 1.0, 0.0]","[132.75, -3.28, 87.53, 125.58, -48.48, 200.96, 1.0, 1.0, 0.0]",7.499999999999983,225,2,1674,0
"[132.75, -3.28, 87.53, 125.58, -48.48, 200.96, 1.0, 1.0, 0.0]","[132.76, -3.4, 87.21, 125.76, -48.41, 200.89, 1.0, 1.0, 0.0]",7.533333333333316,226,2,1675,0
"[132.76, -3.4, 87.21, 125.76, -48.41, 200.89, 1.0, 1.0, 0.0]","[132.77, -3.61, 86.93, 125.47, -48.23, 200.59, 1.0, 1.0, 0.0]",7.5666666666666496,227,2,1676,0
"[132.77, -3.61, 86.93, 125.47, -48.23, 200.59, 1.0, 1.0, 0.0]","[132.77, -3.67, 86.92, 125.19, -48.15, 200.45, 1.0, 1.0, 0.0]",7.599999999999983,228,2,1677,0
"[132.77, -3.67, 86.92, 125.19, -48.15, 200.45, 1.0, 1.0, 0.0]","[132.77, -3.77, 86.92, 124.74, -48.04, 200.23, 1.0, 1.0, 0.0]",7.633333333333316,229,2,1678,0
"[132.77, -3.77, 86.92, 124.74, -48.04, 200.23, 1.0, 1.0, 0.0]","[132.77, -3.83, 86.92, 124.44, -47.96, 200.09, 1.0, 1.0, 0.0]",7.666666666666649,230,2,1679,0
"[132.77, -3.83, 86.92, 124.44, -47.96, 200.09, 1.0, 1.0, 0.0]","[132.77, -4.0, 86.93, 123.68, -47.77, 199.73, 1.0, 1.0, 0.0]",7.699999999999982,231,2,1680,0
"[132.77, -4.0, 86.93, 123.68, -47.77, 199.73, 1.0, 1.0, 0.0]","[132.77, -4.06, 86.93, 123.37, -47.7, 199.58, 1.0, 1.0, 0.0]",7.733333333333316,232,2,1681,0
"[132.77, -4.06, 86.93, 123.37, -47.7, 199.58, 1.0, 1.0, 0.0]","[132.77, -4.16, 86.94, 122.93, -47.58, 199.37, 1.0, 1.0, 0.0]",7.766666666666649,233,2,1682,0
"[132.77, -4.16, 86.94, 122.93, -47.58, 199.37, 1.0, 1.0, 0.0]","[132.77, -4.22, 86.94, 122.62, -47.51, 199.22, 1.0, 1.0, 0.0]",7.799999999999982,234,2,1683,0
"[132.77, -4.22, 86.94, 122.62, -47.51, 199.22, 1.0, 1.0, 0.0]","[132.77, -4.35, 86.94, 122.03, -47.36, 198.94, 1.0, 1.0, 0.0]",7.833333333333315,235,2,1684,0
"[132.77, -4.35, 86.94, 122.03, -47.36, 198.94, 1.0, 1.0, 0.0]","[132.77, -4.45, 86.94, 121.59, -47.24, 198.72, 1.0, 1.0, 0.0]",7.8666666666666485,236,2,1685,0
"[132.77, -4.45, 86.94, 121.59, -47.24, 198.72, 1.0, 1.0, 0.0]","[132.77, -4.5, 86.9, 121.36, -47.18, 198.6, 1.0, 1.0, 0.0]",7.899999999999982,237,2,1686,0
"[132.77, -4.5, 86.9, 121.36, -47.18, 198.6, 1.0, 1.0, 0.0]","[132.77, -4.52, 86.78, 121.25, -47.12, 198.49, 1.0, 1.0, 0.0]",7.933333333333315,238,2,1687,0
"[132.77, -4.52, 86.78, 121.25, -47.12, 198.49, 1.0, 1.0, 0.0]","[132.77, -4.5, 86.4, 121.42, -47.09, 198.42, 1.0, 1.0, 0.0]",7.966666666666648,239,2,1688,0
"[132.77, -4.5, 86.4, 121.42, -47.09, 198.42, 1.0, 1.0, 0.0]","[132.77, -4.47, 86.21, 121.57, -47.08, 198.42, 1.0, 1.0, 0.0]",7.999999999999981,240,2,1689,0
"[132.77, -4.47, 86.21, 121.57, -47.08, 198.42, 1.0, 1.0, 0.0]","[132.77, -4.36, 85.45, 122.19, -47.08, 198.41, 1.0, 1.0, 0.0]",8.033333333333315,241,2,1690,0
"[132.77, -4.36, 85.45, 122.19, -47.08, 198.41, 1.0, 1.0, 0.0]","[132.77, -4.21, 84.41, 123.07, -47.08, 198.41, 1.0, 1.0, 0.0]",8.066666666666649,242,2,1691,0
"[132.77, -4.21, 84.41, 123.07, -47.08, 198.41, 1.0, 1.0, 0.0]","[132.77, -4.09, 83.63, 123.73, -47.08, 198.4, 1.0, 1.0, 0.0]",8.099999999999982,243,2,1692,0
"[132.77, -4.09, 83.63, 123.73, -47.08, 198.4, 1.0, 1.0, 0.0]","[132.77, -4.01, 83.12, 124.16, -47.08, 198.4, 1.0, 1.0, 0.0]",8.133333333333315,244,2,1693,0
"[132.77, -4.01, 83.12, 124.16, -47.08, 198.4, 1.0, 1.0, 0.0]","[132.77, -3.89, 82.35, 124.82, -47.08, 198.4, 1.0, 1.0, 0.0]",8.166666666666648,245,2,1694,0
"[132.77, -3.89, 82.35, 124.82, -47.08, 198.4, 1.0, 1.0, 0.0]","[132.76, -3.82, 81.83, 125.26, -47.08, 198.4, 1.0, 1.0, 0.0]",8.199999999999982,246,2,1695,0
"[132.76, -3.82, 81.83, 125.26, -47.08, 198.4, 1.0, 1.0, 0.0]","[132.76, -3.7, 81.06, 125.91, -47.08, 198.4, 1.0, 1.0, 0.0]",8.233333333333315,247,2,1696,0
"[132.76, -3.7, 81.06, 125.91, -47.08, 198.4, 1.0, 1.0, 0.0]","[132.76, -3.62, 80.55, 126.35, -47.08, 198.4, 1.0, 1.0, 0.0]",8.266666666666648,248,2,1697,0
"[132.76, -3.62, 80.55, 126.35, -47.08, 198.4, 1.0, 1.0, 0.0]","[132.76, -3.54, 80.02, 126.79, -47.08, 198.4, 1.0, 1.0, 0.0]",8.299999999999981,249,2,1698,0
"[132.76, -3.54, 80.02, 126.79, -47.08, 198.4, 1.0, 1.0, 0.0]","[132.76, -3.4, 79.05, 127.62, -47.09, 198.4, 1.0, 1.0, 0.0]",8.333333333333314,250,2,1699,0
"[132.76, -3.4, 79.05, 127.62, -47.09, 198.4, 1.0, 1.0, 0.0]","[132.75, -3.31, 78.49, 128.09, -47.09, 198.4, 1.0, 1.0, 0.0]",8.366666666666648,251,2,1700,0
