observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[76.56, 28.75, 101.58, 55.15, -101.31, 179.41, 0.0, 1.0, 0.0]","[76.6, 28.9, 101.33, 55.26, -101.26, 179.41, 0.0, 1.0, 0.0]",4.233333333333328,127,0,127,1
"[76.6, 28.9, 101.33, 55.26, -101.26, 179.41, 0.0, 1.0, 0.0]","[76.67, 29.13, 100.93, 55.42, -101.2, 179.42, 0.0, 1.0, 0.0]",4.266666666666661,128,0,128,1
"[76.67, 29.13, 100.93, 55.42, -101.2, 179.42, 0.0, 1.0, 0.0]","[76.74, 29.39, 100.47, 55.61, -101.13, 179.43, 0.0, 1.0, 0.0]",4.2999999999999945,129,0,129,1
"[76.74, 29.39, 100.47, 55.61, -101.13, 179.43, 0.0, 1.0, 0.0]","[76.79, 29.57, 100.16, 55.73, -101.08, 179.43, 0.0, 1.0, 0.0]",4.333333333333328,130,0,130,1
"[76.79, 29.57, 100.16, 55.73, -101.08, 179.43, 0.0, 1.0, 0.0]","[76.88, 29.93, 99.55, 55.99, -100.98, 179.44, 0.0, 1.0, 0.0]",4.366666666666661,131,0,131,1
"[76.88, 29.93, 99.55, 55.99, -100.98, 179.44, 0.0, 1.0, 0.0]","[76.94, 30.11, 99.24, 56.12, -100.92, 179.45, 0.0, 1.0, 0.0]",4.399999999999994,132,0,132,1
"[76.94, 30.11, 99.24, 56.12, -100.92, 179.45, 0.0, 1.0, 0.0]","[77.02, 30.42, 98.7, 56.34, -100.84, 179.46, 0.0, 1.0, 0.0]",4.433333333333327,133,0,133,1
"[77.02, 30.42, 98.7, 56.34, -100.84, 179.46, 0.0, 1.0, 0.0]","[77.05, 30.52, 98.54, 56.41, -100.81, 179.46, 0.0, 1.0, 0.0]",4.466666666666661,134,0,134,1
"[77.05, 30.52, 98.54, 56.41, -100.81, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.57, 98.44, 56.44, -100.8, 179.46, 0.0, 1.0, 0.0]",4.499999999999994,135,0,135,1
"[77.06, 30.57, 98.44, 56.44, -100.8, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.533333333333327,136,0,136,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.56666666666666,137,0,137,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.599999999999993,138,0,138,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.633333333333327,139,0,139,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.66666666666666,140,0,140,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.699999999999993,141,0,141,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.733333333333326,142,0,142,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.7666666666666595,143,0,143,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.799999999999993,144,0,144,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.833333333333326,145,0,145,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.866666666666659,146,0,146,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.899999999999992,147,0,147,1
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.53, 98.42, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.933333333333326,148,0,148,1
"[77.06, 30.53, 98.42, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 30.39, 98.38, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.966666666666659,149,0,149,1
"[77.06, 30.39, 98.38, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.06, 29.94, 98.28, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",4.999999999999992,150,0,150,1
"[77.06, 29.94, 98.28, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 29.55, 98.18, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",5.033333333333325,151,0,151,1
"[77.07, 29.55, 98.18, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 29.15, 98.09, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",5.066666666666658,152,0,152,1
"[77.07, 29.15, 98.09, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 28.46, 97.92, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]",5.099999999999992,153,0,153,1
"[77.07, 28.46, 97.92, 56.45, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 28.19, 97.86, 56.46, -100.79, 179.46, 1.0, 1.0, 0.0]",5.133333333333325,154,0,154,1
"[77.07, 28.19, 97.86, 56.46, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 28.14, 97.85, 56.46, -100.79, 179.46, 1.0, 1.0, 0.0]",5.166666666666658,155,0,155,1
"[77.07, 28.14, 97.85, 56.46, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 28.12, 97.84, 56.48, -100.79, 179.46, 1.0, 1.0, 0.0]",5.199999999999991,156,0,156,1
"[77.07, 28.12, 97.84, 56.48, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 28.09, 97.82, 56.54, -100.79, 179.46, 1.0, 1.0, 0.0]",5.2333333333333245,157,0,157,1
"[77.07, 28.09, 97.82, 56.54, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 27.97, 97.73, 56.78, -100.79, 179.46, 1.0, 1.0, 0.0]",5.266666666666658,158,0,158,1
"[77.07, 27.97, 97.73, 56.78, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 27.84, 97.64, 57.01, -100.79, 179.46, 1.0, 1.0, 0.0]",5.299999999999991,159,0,159,1
"[77.07, 27.84, 97.64, 57.01, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 27.53, 97.43, 57.5, -100.79, 179.46, 1.0, 1.0, 0.0]",5.333333333333324,160,0,160,1
"[77.07, 27.53, 97.43, 57.5, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 27.31, 97.26, 57.88, -100.79, 179.46, 1.0, 1.0, 0.0]",5.366666666666657,161,0,161,1
"[77.07, 27.31, 97.26, 57.88, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 27.09, 97.1, 58.26, -100.79, 179.46, 1.0, 1.0, 0.0]",5.399999999999991,162,0,162,1
"[77.07, 27.09, 97.1, 58.26, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 26.87, 96.93, 58.64, -100.79, 179.46, 1.0, 1.0, 0.0]",5.433333333333324,163,0,163,1
"[77.07, 26.87, 96.93, 58.64, -100.79, 179.46, 1.0, 1.0, 0.0]","[77.07, 26.7, 96.79, 58.95, -100.8, 179.46, 1.0, 1.0, 0.0]",5.466666666666657,164,0,164,1
"[77.07, 26.7, 96.79, 58.95, -100.8, 179.46, 1.0, 1.0, 0.0]","[77.07, 26.64, 96.75, 59.06, -100.8, 179.46, 1.0, 1.0, 0.0]",5.49999999999999,165,0,165,1
"[77.07, 26.64, 96.75, 59.06, -100.8, 179.46, 1.0, 1.0, 0.0]","[77.07, 26.62, 96.73, 59.1, -100.8, 179.46, 1.0, 1.0, 0.0]",5.5333333333333234,166,0,166,1
"[77.07, 26.62, 96.73, 59.1, -100.8, 179.46, 1.0, 1.0, 0.0]","[77.07, 26.61, 96.72, 59.11, -100.8, 179.46, 1.0, 1.0, 0.0]",5.566666666666657,167,0,167,1
"[77.07, 26.61, 96.72, 59.11, -100.8, 179.46, 1.0, 1.0, 0.0]","[77.04, 26.52, 96.82, 59.1, -100.82, 179.45, 1.0, 1.0, 0.0]",5.59999999999999,168,0,168,1
"[77.04, 26.52, 96.82, 59.1, -100.82, 179.45, 1.0, 1.0, 0.0]","[76.99, 26.37, 97.01, 59.08, -100.87, 179.44, 1.0, 1.0, 0.0]",5.633333333333323,169,0,169,1
"[76.99, 26.37, 97.01, 59.08, -100.87, 179.44, 1.0, 1.0, 0.0]","[76.76, 25.65, 97.91, 58.95, -101.08, 179.38, 1.0, 1.0, 0.0]",5.666666666666656,170,0,170,1
"[76.76, 25.65, 97.91, 58.95, -101.08, 179.38, 1.0, 1.0, 0.0]","[76.49, 24.69, 99.11, 58.8, -101.33, 179.32, 1.0, 1.0, 0.0]",5.6999999999999895,171,0,171,1
"[76.49, 24.69, 99.11, 58.8, -101.33, 179.32, 1.0, 1.0, 0.0]","[76.27, 23.9, 100.08, 58.67, -101.54, 179.26, 1.0, 1.0, 0.0]",5.733333333333323,172,0,172,1
"[76.27, 23.9, 100.08, 58.67, -101.54, 179.26, 1.0, 1.0, 0.0]","[75.89, 22.6, 101.7, 58.45, -101.89, 179.17, 1.0, 1.0, 0.0]",5.766666666666656,173,0,173,1
"[75.89, 22.6, 101.7, 58.45, -101.89, 179.17, 1.0, 1.0, 0.0]","[75.5, 21.25, 103.38, 58.23, -102.26, 179.08, 1.0, 1.0, 0.0]",5.799999999999989,174,0,174,1
"[75.5, 21.25, 103.38, 58.23, -102.26, 179.08, 1.0, 1.0, 0.0]","[75.12, 19.94, 105.02, 58.01, -102.62, 178.98, 1.0, 1.0, 0.0]",5.833333333333322,175,0,175,1
"[75.12, 19.94, 105.02, 58.01, -102.62, 178.98, 1.0, 1.0, 0.0]","[74.86, 19.02, 106.16, 57.86, -102.87, 178.92, 1.0, 1.0, 0.0]",5.866666666666656,176,0,176,1
"[74.86, 19.02, 106.16, 57.86, -102.87, 178.92, 1.0, 1.0, 0.0]","[74.32, 17.2, 108.43, 57.56, -103.36, 178.79, 1.0, 1.0, 0.0]",5.899999999999989,177,0,177,1
"[74.32, 17.2, 108.43, 57.56, -103.36, 178.79, 1.0, 1.0, 0.0]","[73.95, 15.91, 110.03, 57.35, -103.72, 178.7, 1.0, 1.0, 0.0]",5.933333333333322,178,0,178,1
"[73.95, 15.91, 110.03, 57.35, -103.72, 178.7, 1.0, 1.0, 0.0]","[73.69, 15.03, 111.14, 57.2, -103.96, 178.64, 1.0, 1.0, 0.0]",5.966666666666655,179,0,179,1
"[73.69, 15.03, 111.14, 57.2, -103.96, 178.64, 1.0, 1.0, 0.0]","[73.17, 13.23, 113.38, 56.91, -104.45, 178.51, 1.0, 1.0, 0.0]",5.9999999999999885,180,0,180,1
"[73.17, 13.23, 113.38, 56.91, -104.45, 178.51, 1.0, 1.0, 0.0]","[72.78, 11.89, 115.05, 56.69, -104.82, 178.42, 1.0, 1.0, 0.0]",6.033333333333322,181,0,181,1
"[72.78, 11.89, 115.05, 56.69, -104.82, 178.42, 1.0, 1.0, 0.0]","[72.52, 11.0, 116.15, 56.54, -105.06, 178.35, 1.0, 1.0, 0.0]",6.066666666666655,182,0,182,1
"[72.52, 11.0, 116.15, 56.54, -105.06, 178.35, 1.0, 1.0, 0.0]","[72.26, 10.12, 117.25, 56.4, -105.3, 178.29, 1.0, 1.0, 0.0]",6.099999999999988,183,0,183,1
"[72.26, 10.12, 117.25, 56.4, -105.3, 178.29, 1.0, 1.0, 0.0]","[71.87, 8.8, 118.9, 56.18, -105.66, 178.2, 1.0, 1.0, 0.0]",6.133333333333321,184,0,184,1
"[71.87, 8.8, 118.9, 56.18, -105.66, 178.2, 1.0, 1.0, 0.0]","[71.52, 7.6, 120.4, 55.98, -105.99, 178.11, 1.0, 1.0, 0.0]",6.1666666666666545,185,0,185,1
"[71.52, 7.6, 120.4, 55.98, -105.99, 178.11, 1.0, 1.0, 0.0]","[71.24, 6.64, 121.58, 55.82, -106.25, 178.04, 1.0, 1.0, 0.0]",6.199999999999988,186,0,186,1
"[71.24, 6.64, 121.58, 55.82, -106.25, 178.04, 1.0, 1.0, 0.0]","[71.07, 6.06, 122.32, 55.73, -106.41, 178.01, 1.0, 1.0, 0.0]",6.233333333333321,187,0,187,1
"[71.07, 6.06, 122.32, 55.73, -106.41, 178.01, 1.0, 1.0, 0.0]","[71.0, 5.8, 122.64, 55.69, -106.48, 177.99, 1.0, 1.0, 0.0]",6.266666666666654,188,0,188,1
"[71.0, 5.8, 122.64, 55.69, -106.48, 177.99, 1.0, 1.0, 0.0]","[70.98, 5.73, 122.73, 55.67, -106.5, 177.98, 1.0, 1.0, 0.0]",6.299999999999987,189,0,189,1
"[70.98, 5.73, 122.73, 55.67, -106.5, 177.98, 1.0, 1.0, 0.0]","[70.98, 5.72, 122.73, 55.67, -106.5, 177.98, 1.0, 1.0, 0.0]",6.333333333333321,190,0,190,1
"[70.98, 5.72, 122.73, 55.67, -106.5, 177.98, 1.0, 1.0, 0.0]","[70.99, 5.71, 122.7, 55.74, -106.47, 177.99, 1.0, 1.0, 0.0]",6.366666666666654,191,0,191,1
"[70.99, 5.71, 122.7, 55.74, -106.47, 177.99, 1.0, 1.0, 0.0]","[71.07, 5.64, 122.63, 56.02, -106.36, 178.04, 1.0, 1.0, 0.0]",6.399999999999987,192,0,192,1
"[71.07, 5.64, 122.63, 56.02, -106.36, 178.04, 1.0, 1.0, 0.0]","[71.24, 5.49, 122.45, 56.63, -106.12, 178.15, 1.0, 1.0, 0.0]",6.43333333333332,193,0,193,1
"[71.24, 5.49, 122.45, 56.63, -106.12, 178.15, 1.0, 1.0, 0.0]","[71.51, 5.24, 122.17, 57.66, -105.71, 178.31, 1.0, 1.0, 0.0]",6.4666666666666535,194,0,194,1
"[71.51, 5.24, 122.17, 57.66, -105.71, 178.31, 1.0, 1.0, 0.0]","[71.83, 4.93, 121.82, 58.91, -105.21, 178.51, 1.0, 1.0, 0.0]",6.499999999999987,195,0,195,1
"[71.83, 4.93, 121.82, 58.91, -105.21, 178.51, 1.0, 1.0, 0.0]","[72.19, 4.58, 121.43, 60.29, -104.66, 178.73, 1.0, 1.0, 0.0]",6.53333333333332,196,0,196,1
"[72.19, 4.58, 121.43, 60.29, -104.66, 178.73, 1.0, 1.0, 0.0]","[72.56, 4.24, 121.05, 61.68, -104.11, 178.96, 1.0, 1.0, 0.0]",6.566666666666653,197,0,197,1
"[72.56, 4.24, 121.05, 61.68, -104.11, 178.96, 1.0, 1.0, 0.0]","[72.93, 3.9, 120.66, 63.07, -103.56, 179.18, 1.0, 1.0, 0.0]",6.599999999999986,198,0,198,1
"[72.93, 3.9, 120.66, 63.07, -103.56, 179.18, 1.0, 1.0, 0.0]","[73.17, 3.67, 120.4, 63.99, -103.19, 179.33, 1.0, 1.0, 0.0]",6.6333333333333195,199,0,199,1
"[73.17, 3.67, 120.4, 63.99, -103.19, 179.33, 1.0, 1.0, 0.0]","[73.53, 3.33, 120.02, 65.37, -102.64, 179.56, 1.0, 1.0, 0.0]",6.666666666666653,200,0,200,1
"[73.53, 3.33, 120.02, 65.37, -102.64, 179.56, 1.0, 1.0, 0.0]","[73.77, 3.11, 119.76, 66.29, -102.28, 179.71, 1.0, 1.0, 0.0]",6.699999999999986,201,0,201,1
"[73.77, 3.11, 119.76, 66.29, -102.28, 179.71, 1.0, 1.0, 0.0]","[74.26, 2.65, 119.24, 68.15, -101.54, 180.01, 1.0, 1.0, 0.0]",6.733333333333319,202,0,202,1
"[74.26, 2.65, 119.24, 68.15, -101.54, 180.01, 1.0, 1.0, 0.0]","[74.5, 2.42, 118.99, 69.07, -101.17, 180.16, 1.0, 1.0, 0.0]",6.766666666666652,203,0,203,1
"[74.5, 2.42, 118.99, 69.07, -101.17, 180.16, 1.0, 1.0, 0.0]","[74.99, 1.96, 118.47, 70.93, -100.43, 180.46, 1.0, 1.0, 0.0]",6.799999999999986,204,0,204,1
"[74.99, 1.96, 118.47, 70.93, -100.43, 180.46, 1.0, 1.0, 0.0]","[75.36, 1.62, 118.08, 72.31, -99.88, 180.68, 1.0, 1.0, 0.0]",6.833333333333319,205,0,205,1
"[75.36, 1.62, 118.08, 72.31, -99.88, 180.68, 1.0, 1.0, 0.0]","[75.72, 1.28, 117.7, 73.67, -99.34, 180.9, 1.0, 1.0, 0.0]",6.866666666666652,206,0,206,1
"[75.72, 1.28, 117.7, 73.67, -99.34, 180.9, 1.0, 1.0, 0.0]","[76.21, 0.83, 117.18, 75.53, -98.6, 181.21, 1.0, 1.0, 0.0]",6.899999999999985,207,0,207,1
"[76.21, 0.83, 117.18, 75.53, -98.6, 181.21, 1.0, 1.0, 0.0]","[76.33, 0.71, 117.05, 76.01, -98.41, 181.28, 1.0, 1.0, 0.0]",6.9333333333333185,208,0,208,1
"[76.33, 0.71, 117.05, 76.01, -98.41, 181.28, 1.0, 1.0, 0.0]","[76.81, 0.26, 116.54, 77.84, -97.69, 181.58, 1.0, 1.0, 0.0]",6.966666666666652,209,0,209,1
"[76.81, 0.26, 116.54, 77.84, -97.69, 181.58, 1.0, 1.0, 0.0]","[77.06, 0.03, 116.28, 78.75, -97.32, 181.73, 1.0, 1.0, 0.0]",6.999999999999985,210,0,210,1
"[77.06, 0.03, 116.28, 78.75, -97.32, 181.73, 1.0, 1.0, 0.0]","[77.31, -0.2, 116.02, 79.7, -96.95, 181.88, 1.0, 1.0, 0.0]",7.033333333333318,211,0,211,1
"[77.31, -0.2, 116.02, 79.7, -96.95, 181.88, 1.0, 1.0, 0.0]","[77.79, -0.65, 115.51, 81.53, -96.22, 182.18, 1.0, 1.0, 0.0]",7.066666666666651,212,0,212,1
"[77.79, -0.65, 115.51, 81.53, -96.22, 182.18, 1.0, 1.0, 0.0]","[78.15, -1.0, 115.12, 82.92, -95.67, 182.4, 1.0, 1.0, 0.0]",7.0999999999999845,213,0,213,1
"[78.15, -1.0, 115.12, 82.92, -95.67, 182.4, 1.0, 1.0, 0.0]","[78.52, -1.34, 114.73, 84.3, -95.12, 182.63, 1.0, 1.0, 0.0]",7.133333333333318,214,0,214,1
"[78.52, -1.34, 114.73, 84.3, -95.12, 182.63, 1.0, 1.0, 0.0]","[78.88, -1.68, 114.35, 85.69, -94.56, 182.85, 1.0, 1.0, 0.0]",7.166666666666651,215,0,215,1
"[78.88, -1.68, 114.35, 85.69, -94.56, 182.85, 1.0, 1.0, 0.0]","[79.12, -1.91, 114.09, 86.61, -94.2, 183.0, 1.0, 1.0, 0.0]",7.199999999999984,216,0,216,1
"[79.12, -1.91, 114.09, 86.61, -94.2, 183.0, 1.0, 1.0, 0.0]","[79.49, -2.25, 113.7, 88.0, -93.65, 183.22, 1.0, 1.0, 0.0]",7.233333333333317,217,0,217,1
"[79.49, -2.25, 113.7, 88.0, -93.65, 183.22, 1.0, 1.0, 0.0]","[79.85, -2.59, 113.32, 89.38, -93.1, 183.45, 1.0, 1.0, 0.0]",7.266666666666651,218,0,218,1
"[79.85, -2.59, 113.32, 89.38, -93.1, 183.45, 1.0, 1.0, 0.0]","[80.21, -2.93, 112.94, 90.74, -92.56, 183.67, 1.0, 1.0, 0.0]",7.299999999999984,219,0,219,1
"[80.21, -2.93, 112.94, 90.74, -92.56, 183.67, 1.0, 1.0, 0.0]","[80.46, -3.16, 112.67, 91.69, -92.18, 183.83, 1.0, 1.0, 0.0]",7.333333333333317,220,0,220,1
"[80.46, -3.16, 112.67, 91.69, -92.18, 183.83, 1.0, 1.0, 0.0]","[80.82, -3.5, 112.3, 93.05, -91.64, 184.04, 1.0, 1.0, 0.0]",7.36666666666665,221,0,221,1
"[80.82, -3.5, 112.3, 93.05, -91.64, 184.04, 1.0, 1.0, 0.0]","[81.18, -3.84, 111.91, 94.43, -91.09, 184.27, 1.0, 1.0, 0.0]",7.3999999999999835,222,0,222,1
"[81.18, -3.84, 111.91, 94.43, -91.09, 184.27, 1.0, 1.0, 0.0]","[81.68, -4.3, 111.39, 96.3, -90.35, 184.57, 1.0, 1.0, 0.0]",7.433333333333317,223,0,223,1
"[81.68, -4.3, 111.39, 96.3, -90.35, 184.57, 1.0, 1.0, 0.0]","[82.04, -4.64, 111.0, 97.68, -89.8, 184.8, 1.0, 1.0, 0.0]",7.46666666666665,224,0,224,1
"[82.04, -4.64, 111.0, 97.68, -89.8, 184.8, 1.0, 1.0, 0.0]","[82.16, -4.75, 110.88, 98.12, -89.62, 184.87, 1.0, 1.0, 0.0]",7.499999999999983,225,0,225,1
"[82.16, -4.75, 110.88, 98.12, -89.62, 184.87, 1.0, 1.0, 0.0]","[82.65, -5.21, 110.36, 99.99, -88.88, 185.17, 1.0, 1.0, 0.0]",7.533333333333316,226,0,226,1
"[82.65, -5.21, 110.36, 99.99, -88.88, 185.17, 1.0, 1.0, 0.0]","[82.89, -5.43, 110.1, 100.9, -88.52, 185.32, 1.0, 1.0, 0.0]",7.5666666666666496,227,0,227,1
"[82.89, -5.43, 110.1, 100.9, -88.52, 185.32, 1.0, 1.0, 0.0]","[83.36, -5.84, 109.53, 102.74, -87.85, 185.62, 1.0, 1.0, 0.0]",7.599999999999983,228,0,228,1
"[83.36, -5.84, 109.53, 102.74, -87.85, 185.62, 1.0, 1.0, 0.0]","[83.67, -6.08, 109.04, 104.08, -87.44, 185.85, 1.0, 1.0, 0.0]",7.633333333333316,229,0,229,1
"[83.67, -6.08, 109.04, 104.08, -87.44, 185.85, 1.0, 1.0, 0.0]","[83.89, -6.2, 108.62, 105.07, -87.2, 186.02, 1.0, 1.0, 0.0]",7.666666666666649,230,0,230,1
"[83.89, -6.2, 108.62, 105.07, -87.2, 186.02, 1.0, 1.0, 0.0]","[84.24, -6.37, 107.83, 106.77, -86.87, 186.32, 1.0, 1.0, 0.0]",7.699999999999982,231,0,231,1
"[84.24, -6.37, 107.83, 106.77, -86.87, 186.32, 1.0, 1.0, 0.0]","[84.8, -6.6, 106.5, 109.53, -86.37, 186.82, 1.0, 1.0, 0.0]",7.733333333333316,232,0,232,1
"[84.8, -6.6, 106.5, 109.53, -86.37, 186.82, 1.0, 1.0, 0.0]","[84.96, -6.66, 106.11, 110.32, -86.23, 186.97, 1.0, 1.0, 0.0]",7.766666666666649,233,0,233,1
"[84.96, -6.66, 106.11, 110.32, -86.23, 186.97, 1.0, 1.0, 0.0]","[85.61, -6.92, 104.54, 113.55, -85.66, 187.54, 1.0, 1.0, 0.0]",7.799999999999982,234,0,234,1
"[85.61, -6.92, 104.54, 113.55, -85.66, 187.54, 1.0, 1.0, 0.0]","[86.11, -7.12, 103.34, 116.03, -85.23, 187.99, 1.0, 1.0, 0.0]",7.833333333333315,235,0,235,1
"[86.11, -7.12, 103.34, 116.03, -85.23, 187.99, 1.0, 1.0, 0.0]","[86.62, -7.33, 102.1, 118.57, -84.77, 188.45, 1.0, 1.0, 0.0]",7.8666666666666485,236,0,236,1
"[86.62, -7.33, 102.1, 118.57, -84.77, 188.45, 1.0, 1.0, 0.0]","[87.11, -7.52, 100.92, 121.01, -84.34, 188.88, 1.0, 1.0, 0.0]",7.899999999999982,237,0,237,1
"[87.11, -7.52, 100.92, 121.01, -84.34, 188.88, 1.0, 1.0, 0.0]","[87.44, -7.66, 100.12, 122.65, -84.05, 189.18, 1.0, 1.0, 0.0]",7.933333333333315,238,0,238,1
"[87.44, -7.66, 100.12, 122.65, -84.05, 189.18, 1.0, 1.0, 0.0]","[88.11, -7.92, 98.53, 125.92, -83.47, 189.77, 1.0, 1.0, 0.0]",7.966666666666648,239,0,239,1
"[88.11, -7.92, 98.53, 125.92, -83.47, 189.77, 1.0, 1.0, 0.0]","[88.61, -8.12, 97.33, 128.41, -83.04, 190.22, 1.0, 1.0, 0.0]",7.999999999999981,240,0,240,1
"[88.61, -8.12, 97.33, 128.41, -83.04, 190.22, 1.0, 1.0, 0.0]","[88.95, -8.26, 96.51, 130.1, -82.74, 190.52, 1.0, 1.0, 0.0]",8.033333333333315,241,0,241,1
"[88.95, -8.26, 96.51, 130.1, -82.74, 190.52, 1.0, 1.0, 0.0]","[89.28, -8.39, 95.71, 131.74, -82.45, 190.82, 1.0, 1.0, 0.0]",8.066666666666649,242,0,242,1
"[89.28, -8.39, 95.71, 131.74, -82.45, 190.82, 1.0, 1.0, 0.0]","[89.94, -8.66, 94.12, 135.02, -81.87, 191.4, 1.0, 1.0, 0.0]",8.099999999999982,243,0,243,1
"[89.94, -8.66, 94.12, 135.02, -81.87, 191.4, 1.0, 1.0, 0.0]","[90.44, -8.86, 92.91, 137.5, -81.43, 191.85, 1.0, 1.0, 0.0]",8.133333333333315,244,0,244,1
"[90.44, -8.86, 92.91, 137.5, -81.43, 191.85, 1.0, 1.0, 0.0]","[90.77, -8.99, 92.12, 139.14, -81.14, 192.15, 1.0, 1.0, 0.0]",8.166666666666648,245,0,245,1
"[90.77, -8.99, 92.12, 139.14, -81.14, 192.15, 1.0, 1.0, 0.0]","[91.27, -9.19, 90.91, 141.63, -80.7, 192.59, 1.0, 1.0, 0.0]",8.199999999999982,246,0,246,1
"[91.27, -9.19, 90.91, 141.63, -80.7, 192.59, 1.0, 1.0, 0.0]","[91.77, -9.39, 89.71, 144.11, -80.26, 193.04, 1.0, 1.0, 0.0]",8.233333333333315,247,0,247,1
"[91.77, -9.39, 89.71, 144.11, -80.26, 193.04, 1.0, 1.0, 0.0]","[92.27, -9.6, 88.5, 146.59, -79.82, 193.48, 1.0, 1.0, 0.0]",8.266666666666648,248,0,248,1
"[92.27, -9.6, 88.5, 146.59, -79.82, 193.48, 1.0, 1.0, 0.0]","[92.77, -9.8, 87.29, 149.08, -79.38, 193.93, 1.0, 1.0, 0.0]",8.299999999999981,249,0,249,1
"[92.77, -9.8, 87.29, 149.08, -79.38, 193.93, 1.0, 1.0, 0.0]","[93.27, -10.0, 86.09, 151.56, -78.94, 194.38, 1.0, 1.0, 0.0]",8.333333333333314,250,0,250,1
"[93.27, -10.0, 86.09, 151.56, -78.94, 194.38, 1.0, 1.0, 0.0]","[93.78, -10.2, 84.88, 154.05, -78.5, 194.82, 1.0, 1.0, 0.0]",8.366666666666648,251,0,251,1
"[93.78, -10.2, 84.88, 154.05, -78.5, 194.82, 1.0, 1.0, 0.0]","[94.27, -10.4, 83.7, 156.48, -78.07, 195.26, 1.0, 1.0, 0.0]",8.39999999999998,252,0,252,1
"[94.27, -10.4, 83.7, 156.48, -78.07, 195.26, 1.0, 1.0, 0.0]","[94.77, -10.6, 82.5, 158.97, -77.63, 195.71, 1.0, 1.0, 0.0]",8.433333333333314,253,0,253,1
"[94.77, -10.6, 82.5, 158.97, -77.63, 195.71, 1.0, 1.0, 0.0]","[95.11, -10.73, 81.68, 160.66, -77.33, 196.01, 1.0, 1.0, 0.0]",8.466666666666647,254,0,254,1
