observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.233333333333328,127,0,127,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.266666666666661,128,0,128,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.2999999999999945,129,0,129,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.333333333333328,130,0,130,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.366666666666661,131,0,131,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.399999999999994,132,0,132,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.433333333333327,133,0,133,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.466666666666661,134,0,134,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.82, -98.6, 180.31, 1.0, 0.0, 0.0]",4.499999999999994,135,0,135,0
"[79.63, 43.97, 80.44, 54.82, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.91, 80.49, 54.83, -98.6, 180.31, 1.0, 0.0, 0.0]",4.533333333333327,136,0,136,0
"[79.63, 43.91, 80.49, 54.83, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.8, 80.57, 54.85, -98.61, 180.31, 1.0, 0.0, 0.0]",4.56666666666666,137,0,137,0
"[79.63, 43.8, 80.57, 54.85, -98.61, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.46, 80.81, 54.92, -98.61, 180.31, 1.0, 0.0, 0.0]",4.599999999999993,138,0,138,0
"[79.63, 43.46, 80.81, 54.92, -98.61, 180.31, 1.0, 0.0, 0.0]","[79.63, 42.87, 81.24, 55.05, -98.62, 180.31, 1.0, 0.0, 0.0]",4.633333333333327,139,0,139,0
"[79.63, 42.87, 81.24, 55.05, -98.62, 180.31, 1.0, 0.0, 0.0]","[79.62, 41.64, 82.12, 55.31, -98.65, 180.31, 1.0, 0.0, 0.0]",4.66666666666666,140,0,140,0
"[79.62, 41.64, 82.12, 55.31, -98.65, 180.31, 1.0, 0.0, 0.0]","[79.61, 40.88, 82.67, 55.48, -98.66, 180.31, 1.0, 0.0, 0.0]",4.699999999999993,141,0,141,0
"[79.61, 40.88, 82.67, 55.48, -98.66, 180.31, 1.0, 0.0, 0.0]","[79.6, 39.61, 83.58, 55.74, -98.69, 180.31, 1.0, 0.0, 0.0]",4.733333333333326,142,0,142,0
"[79.6, 39.61, 83.58, 55.74, -98.69, 180.31, 1.0, 0.0, 0.0]","[79.6, 38.7, 84.24, 55.94, -98.7, 180.31, 1.0, 0.0, 0.0]",4.7666666666666595,143,0,143,0
"[79.6, 38.7, 84.24, 55.94, -98.7, 180.31, 1.0, 0.0, 0.0]","[79.59, 37.38, 85.2, 56.22, -98.73, 180.31, 1.0, 0.0, 0.0]",4.799999999999993,144,0,144,0
"[79.59, 37.38, 85.2, 56.22, -98.73, 180.31, 1.0, 0.0, 0.0]","[79.58, 36.03, 86.18, 56.51, -98.75, 180.31, 1.0, 0.0, 0.0]",4.833333333333326,145,0,145,0
"[79.58, 36.03, 86.18, 56.51, -98.75, 180.31, 1.0, 0.0, 0.0]","[79.57, 34.68, 87.16, 56.8, -98.78, 180.31, 1.0, 0.0, 0.0]",4.866666666666659,146,0,146,0
"[79.57, 34.68, 87.16, 56.8, -98.78, 180.31, 1.0, 0.0, 0.0]","[79.56, 33.33, 88.13, 57.08, -98.8, 180.31, 1.0, 0.0, 0.0]",4.899999999999992,147,0,147,0
"[79.56, 33.33, 88.13, 57.08, -98.8, 180.31, 1.0, 0.0, 0.0]","[79.55, 31.98, 89.11, 57.37, -98.83, 180.31, 1.0, 0.0, 0.0]",4.933333333333326,148,0,148,0
"[79.55, 31.98, 89.11, 57.37, -98.83, 180.31, 1.0, 0.0, 0.0]","[79.54, 31.09, 89.75, 57.57, -98.85, 180.31, 1.0, 0.0, 0.0]",4.966666666666659,149,0,149,0
"[79.54, 31.09, 89.75, 57.57, -98.85, 180.31, 1.0, 0.0, 0.0]","[79.53, 29.29, 91.06, 57.95, -98.88, 180.31, 1.0, 0.0, 0.0]",4.999999999999992,150,0,150,0
"[79.53, 29.29, 91.06, 57.95, -98.88, 180.31, 1.0, 0.0, 0.0]","[79.52, 28.39, 91.7, 58.14, -98.9, 180.31, 1.0, 0.0, 0.0]",5.033333333333325,151,0,151,0
"[79.52, 28.39, 91.7, 58.14, -98.9, 180.31, 1.0, 0.0, 0.0]","[79.51, 27.51, 92.35, 58.33, -98.91, 180.31, 1.0, 0.0, 0.0]",5.066666666666658,152,0,152,0
"[79.51, 27.51, 92.35, 58.33, -98.91, 180.31, 1.0, 0.0, 0.0]","[79.51, 26.15, 93.32, 58.62, -98.94, 180.31, 1.0, 0.0, 0.0]",5.099999999999992,153,0,153,0
"[79.51, 26.15, 93.32, 58.62, -98.94, 180.31, 1.0, 0.0, 0.0]","[79.49, 24.37, 94.61, 59.0, -98.97, 180.31, 1.0, 0.0, 0.0]",5.133333333333325,154,0,154,0
"[79.49, 24.37, 94.61, 59.0, -98.97, 180.31, 1.0, 0.0, 0.0]","[79.49, 23.45, 95.28, 59.19, -98.99, 180.31, 1.0, 0.0, 0.0]",5.166666666666658,155,0,155,0
"[79.49, 23.45, 95.28, 59.19, -98.99, 180.31, 1.0, 0.0, 0.0]","[79.48, 22.11, 96.25, 59.48, -99.02, 180.31, 1.0, 0.0, 0.0]",5.199999999999991,156,0,156,0
"[79.48, 22.11, 96.25, 59.48, -99.02, 180.31, 1.0, 0.0, 0.0]","[79.47, 20.78, 97.21, 59.77, -99.04, 180.31, 1.0, 0.0, 0.0]",5.2333333333333245,157,0,157,0
"[79.47, 20.78, 97.21, 59.77, -99.04, 180.31, 1.0, 0.0, 0.0]","[79.45, 18.98, 98.52, 60.15, -99.08, 180.31, 1.0, 0.0, 0.0]",5.266666666666658,158,0,158,0
"[79.45, 18.98, 98.52, 60.15, -99.08, 180.31, 1.0, 0.0, 0.0]","[79.45, 18.52, 98.85, 60.25, -99.09, 180.31, 1.0, 0.0, 0.0]",5.299999999999991,159,0,159,0
"[79.45, 18.52, 98.85, 60.25, -99.09, 180.31, 1.0, 0.0, 0.0]","[79.44, 16.74, 100.14, 60.63, -99.12, 180.31, 1.0, 0.0, 0.0]",5.333333333333324,160,0,160,0
"[79.44, 16.74, 100.14, 60.63, -99.12, 180.31, 1.0, 0.0, 0.0]","[79.43, 15.39, 101.11, 60.91, -99.14, 180.31, 1.0, 0.0, 0.0]",5.366666666666657,161,0,161,0
"[79.43, 15.39, 101.11, 60.91, -99.14, 180.31, 1.0, 0.0, 0.0]","[79.42, 14.03, 102.09, 61.2, -99.17, 180.31, 1.0, 0.0, 0.0]",5.399999999999991,162,0,162,0
"[79.42, 14.03, 102.09, 61.2, -99.17, 180.31, 1.0, 0.0, 0.0]","[79.41, 13.15, 102.73, 61.39, -99.19, 180.31, 1.0, 0.0, 0.0]",5.433333333333324,163,0,163,0
"[79.41, 13.15, 102.73, 61.39, -99.19, 180.31, 1.0, 0.0, 0.0]","[79.4, 11.8, 103.71, 61.68, -99.21, 180.31, 1.0, 0.0, 0.0]",5.466666666666657,164,0,164,0
"[79.4, 11.8, 103.71, 61.68, -99.21, 180.31, 1.0, 0.0, 0.0]","[79.39, 10.44, 104.68, 61.97, -99.24, 180.31, 1.0, 0.0, 0.0]",5.49999999999999,165,0,165,0
"[79.39, 10.44, 104.68, 61.97, -99.24, 180.31, 1.0, 0.0, 0.0]","[79.38, 9.1, 105.66, 62.26, -99.26, 180.31, 1.0, 0.0, 0.0]",5.5333333333333234,166,0,166,0
"[79.38, 9.1, 105.66, 62.26, -99.26, 180.31, 1.0, 0.0, 0.0]","[79.37, 7.78, 106.61, 62.54, -99.29, 180.31, 1.0, 0.0, 0.0]",5.566666666666657,167,0,167,0
"[79.37, 7.78, 106.61, 62.54, -99.29, 180.31, 1.0, 0.0, 0.0]","[79.37, 6.85, 107.28, 62.74, -99.31, 180.31, 1.0, 0.0, 0.0]",5.59999999999999,168,0,168,0
"[79.37, 6.85, 107.28, 62.74, -99.31, 180.31, 1.0, 0.0, 0.0]","[79.36, 5.54, 108.23, 63.02, -99.33, 180.31, 1.0, 0.0, 0.0]",5.633333333333323,169,0,169,0
"[79.36, 5.54, 108.23, 63.02, -99.33, 180.31, 1.0, 0.0, 0.0]","[79.35, 4.62, 108.9, 63.22, -99.35, 180.31, 1.0, 0.0, 0.0]",5.666666666666656,170,0,170,0
"[79.35, 4.62, 108.9, 63.22, -99.35, 180.31, 1.0, 0.0, 0.0]","[79.34, 3.27, 109.87, 63.5, -99.37, 180.31, 1.0, 0.0, 0.0]",5.6999999999999895,171,0,171,0
"[79.34, 3.27, 109.87, 63.5, -99.37, 180.31, 1.0, 0.0, 0.0]","[79.33, 1.49, 111.16, 63.88, -99.41, 180.31, 1.0, 0.0, 0.0]",5.733333333333323,172,0,172,0
"[79.33, 1.49, 111.16, 63.88, -99.41, 180.31, 1.0, 0.0, 0.0]","[79.32, 0.14, 112.14, 64.17, -99.43, 180.31, 1.0, 0.0, 0.0]",5.766666666666656,173,0,173,0
"[79.32, 0.14, 112.14, 64.17, -99.43, 180.31, 1.0, 0.0, 0.0]","[79.31, -1.21, 113.11, 64.46, -99.46, 180.31, 1.0, 0.0, 0.0]",5.799999999999989,174,0,174,0
"[79.31, -1.21, 113.11, 64.46, -99.46, 180.31, 1.0, 0.0, 0.0]","[79.3, -2.56, 114.09, 64.75, -99.48, 180.31, 1.0, 0.0, 0.0]",5.833333333333322,175,0,175,0
"[79.3, -2.56, 114.09, 64.75, -99.48, 180.31, 1.0, 0.0, 0.0]","[79.3, -2.99, 114.4, 64.84, -99.49, 180.31, 1.0, 0.0, 0.0]",5.866666666666656,176,0,176,0
"[79.3, -2.99, 114.4, 64.84, -99.49, 180.31, 1.0, 0.0, 0.0]","[79.29, -4.34, 115.38, 65.12, -99.52, 180.31, 1.0, 0.0, 0.0]",5.899999999999989,177,0,177,0
"[79.29, -4.34, 115.38, 65.12, -99.52, 180.31, 1.0, 0.0, 0.0]","[79.27, -6.15, 116.68, 65.51, -99.55, 180.31, 1.0, 0.0, 0.0]",5.933333333333322,178,0,178,0
"[79.27, -6.15, 116.68, 65.51, -99.55, 180.31, 1.0, 0.0, 0.0]","[79.26, -7.5, 117.66, 65.8, -99.58, 180.31, 1.0, 0.0, 0.0]",5.966666666666655,179,0,179,0
"[79.26, -7.5, 117.66, 65.8, -99.58, 180.31, 1.0, 0.0, 0.0]","[79.26, -8.39, 118.3, 65.99, -99.59, 180.31, 1.0, 0.0, 0.0]",5.9999999999999885,180,0,180,0
"[79.26, -8.39, 118.3, 65.99, -99.59, 180.31, 1.0, 0.0, 0.0]","[79.24, -10.17, 119.59, 66.37, -99.63, 180.31, 1.0, 0.0, 0.0]",6.033333333333322,181,0,181,0
"[79.24, -10.17, 119.59, 66.37, -99.63, 180.31, 1.0, 0.0, 0.0]","[79.24, -11.52, 120.57, 66.66, -99.65, 180.31, 1.0, 0.0, 0.0]",6.066666666666655,182,0,182,0
"[79.24, -11.52, 120.57, 66.66, -99.65, 180.31, 1.0, 0.0, 0.0]","[79.23, -12.41, 121.21, 66.85, -99.67, 180.31, 1.0, 0.0, 0.0]",6.099999999999988,183,0,183,0
"[79.23, -12.41, 121.21, 66.85, -99.67, 180.31, 1.0, 0.0, 0.0]","[79.22, -13.76, 122.19, 67.13, -99.7, 180.31, 1.0, 0.0, 0.0]",6.133333333333321,184,0,184,0
"[79.22, -13.76, 122.19, 67.13, -99.7, 180.31, 1.0, 0.0, 0.0]","[79.21, -15.11, 123.16, 67.42, -99.72, 180.31, 1.0, 0.0, 0.0]",6.1666666666666545,185,0,185,0
"[79.21, -15.11, 123.16, 67.42, -99.72, 180.31, 1.0, 0.0, 0.0]","[79.2, -16.45, 124.13, 67.71, -99.75, 180.31, 1.0, 0.0, 0.0]",6.199999999999988,186,0,186,0
"[79.2, -16.45, 124.13, 67.71, -99.75, 180.31, 1.0, 0.0, 0.0]","[79.19, -17.31, 124.75, 67.89, -99.76, 180.31, 1.0, 0.0, 0.0]",6.233333333333321,187,0,187,0
"[79.19, -17.31, 124.75, 67.89, -99.76, 180.31, 1.0, 0.0, 0.0]","[79.18, -18.89, 125.89, 68.23, -99.79, 180.31, 1.0, 0.0, 0.0]",6.266666666666654,188,0,188,0
"[79.18, -18.89, 125.89, 68.23, -99.79, 180.31, 1.0, 0.0, 0.0]","[79.18, -19.82, 126.57, 68.43, -99.81, 180.31, 1.0, 0.0, 0.0]",6.299999999999987,189,0,189,0
"[79.18, -19.82, 126.57, 68.43, -99.81, 180.31, 1.0, 0.0, 0.0]","[79.17, -20.28, 126.9, 68.53, -99.82, 180.31, 1.0, 0.0, 0.0]",6.333333333333321,190,0,190,0
"[79.17, -20.28, 126.9, 68.53, -99.82, 180.31, 1.0, 0.0, 0.0]","[79.17, -20.74, 127.23, 68.62, -99.83, 180.31, 1.0, 0.0, 0.0]",6.366666666666654,191,0,191,0
"[79.17, -20.74, 127.23, 68.62, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.0, 127.42, 68.68, -99.83, 180.31, 1.0, 0.0, 0.0]",6.399999999999987,192,0,192,0
"[79.17, -21.0, 127.42, 68.68, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.02, 127.44, 68.68, -99.83, 180.31, 1.0, 0.0, 0.0]",6.43333333333332,193,0,193,0
"[79.17, -21.02, 127.44, 68.68, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.4666666666666535,194,0,194,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.499999999999987,195,0,195,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.53333333333332,196,0,196,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.566666666666653,197,0,197,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.599999999999986,198,0,198,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.6333333333333195,199,0,199,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.666666666666653,200,0,200,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.699999999999986,201,0,201,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.733333333333319,202,0,202,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.766666666666652,203,0,203,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.799999999999986,204,0,204,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.833333333333319,205,0,205,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.866666666666652,206,0,206,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.899999999999985,207,0,207,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.9333333333333185,208,0,208,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.966666666666652,209,0,209,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",6.999999999999985,210,0,210,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",7.033333333333318,211,0,211,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",7.066666666666651,212,0,212,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",7.0999999999999845,213,0,213,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",7.133333333333318,214,0,214,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",7.166666666666651,215,0,215,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",7.199999999999984,216,0,216,0
