observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.233333333333328,127,2,759,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.266666666666661,128,2,760,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.2999999999999945,129,2,761,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.333333333333328,130,2,762,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.366666666666661,131,2,763,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.399999999999994,132,2,764,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.433333333333327,133,2,765,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.466666666666661,134,2,766,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.499999999999994,135,2,767,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.533333333333327,136,2,768,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.56666666666666,137,2,769,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.599999999999993,138,2,770,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.633333333333327,139,2,771,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.66666666666666,140,2,772,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.699999999999993,141,2,773,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.733333333333326,142,2,774,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.7666666666666595,143,2,775,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.799999999999993,144,2,776,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.833333333333326,145,2,777,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.866666666666659,146,2,778,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.899999999999992,147,2,779,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.933333333333326,148,2,780,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.966666666666659,149,2,781,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.999999999999992,150,2,782,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.43, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",5.033333333333325,151,2,783,0
"[79.46, 42.85, 82.43, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.74, 82.5, 53.98, -98.77, 180.31, 0.0, 0.0, 0.0]",5.066666666666658,152,2,784,0
"[79.46, 42.74, 82.5, 53.98, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.48, 82.68, 54.04, -98.78, 180.31, 0.0, 0.0, 0.0]",5.099999999999992,153,2,785,0
"[79.46, 42.48, 82.68, 54.04, -98.78, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.19, 82.89, 54.11, -98.78, 180.31, 0.0, 0.0, 0.0]",5.133333333333325,154,2,786,0
"[79.46, 42.19, 82.89, 54.11, -98.78, 180.31, 0.0, 0.0, 0.0]","[79.46, 41.5, 83.38, 54.27, -98.8, 180.31, 0.0, 0.0, 0.0]",5.166666666666658,155,2,787,0
"[79.46, 41.5, 83.38, 54.27, -98.8, 180.31, 0.0, 0.0, 0.0]","[79.45, 40.53, 84.06, 54.49, -98.81, 180.31, 0.0, 0.0, 0.0]",5.199999999999991,156,2,788,0
"[79.45, 40.53, 84.06, 54.49, -98.81, 180.31, 0.0, 0.0, 0.0]","[79.45, 38.94, 85.17, 54.85, -98.84, 180.31, 0.0, 0.0, 0.0]",5.2333333333333245,157,2,789,0
"[79.45, 38.94, 85.17, 54.85, -98.84, 180.31, 0.0, 0.0, 0.0]","[79.44, 37.63, 86.1, 55.15, -98.86, 180.31, 0.0, 0.0, 0.0]",5.266666666666658,158,2,790,0
"[79.44, 37.63, 86.1, 55.15, -98.86, 180.31, 0.0, 0.0, 0.0]","[79.44, 37.17, 86.42, 55.26, -98.87, 180.31, 0.0, 0.0, 0.0]",5.299999999999991,159,2,791,0
"[79.44, 37.17, 86.42, 55.26, -98.87, 180.31, 0.0, 0.0, 0.0]","[79.43, 35.4, 87.66, 55.67, -98.9, 180.31, 0.0, 0.0, 0.0]",5.333333333333324,160,2,792,0
"[79.43, 35.4, 87.66, 55.67, -98.9, 180.31, 0.0, 0.0, 0.0]","[79.42, 34.5, 88.31, 55.88, -98.91, 180.31, 0.0, 0.0, 0.0]",5.366666666666657,161,2,793,0
"[79.42, 34.5, 88.31, 55.88, -98.91, 180.31, 0.0, 0.0, 0.0]","[79.42, 33.19, 89.23, 56.18, -98.93, 180.31, 0.0, 0.0, 0.0]",5.399999999999991,162,2,794,0
"[79.42, 33.19, 89.23, 56.18, -98.93, 180.31, 0.0, 0.0, 0.0]","[79.41, 31.85, 90.17, 56.49, -98.96, 180.31, 0.0, 0.0, 0.0]",5.433333333333324,163,2,795,0
"[79.41, 31.85, 90.17, 56.49, -98.96, 180.31, 0.0, 0.0, 0.0]","[79.41, 30.51, 91.12, 56.8, -98.98, 180.31, 0.0, 0.0, 0.0]",5.466666666666657,164,2,796,0
"[79.41, 30.51, 91.12, 56.8, -98.98, 180.31, 0.0, 0.0, 0.0]","[79.4, 29.17, 92.06, 57.11, -99.0, 180.31, 0.0, 0.0, 0.0]",5.49999999999999,165,2,797,0
"[79.4, 29.17, 92.06, 57.11, -99.0, 180.31, 0.0, 0.0, 0.0]","[79.39, 27.38, 93.33, 57.52, -99.03, 180.31, 0.0, 0.0, 0.0]",5.5333333333333234,166,2,798,0
"[79.39, 27.38, 93.33, 57.52, -99.03, 180.31, 0.0, 0.0, 0.0]","[79.39, 26.5, 93.95, 57.73, -99.04, 180.31, 0.0, 0.0, 0.0]",5.566666666666657,167,2,799,0
"[79.39, 26.5, 93.95, 57.73, -99.04, 180.31, 0.0, 0.0, 0.0]","[79.38, 24.73, 95.19, 58.13, -99.07, 180.31, 0.0, 0.0, 0.0]",5.59999999999999,168,2,800,0
"[79.38, 24.73, 95.19, 58.13, -99.07, 180.31, 0.0, 0.0, 0.0]","[79.38, 23.85, 95.82, 58.34, -99.09, 180.31, 0.0, 0.0, 0.0]",5.633333333333323,169,2,801,0
"[79.38, 23.85, 95.82, 58.34, -99.09, 180.31, 0.0, 0.0, 0.0]","[79.37, 22.06, 97.08, 58.75, -99.12, 180.31, 0.0, 0.0, 0.0]",5.666666666666656,170,2,802,0
"[79.37, 22.06, 97.08, 58.75, -99.12, 180.31, 0.0, 0.0, 0.0]","[79.36, 20.72, 98.02, 59.06, -99.14, 180.31, 0.0, 0.0, 0.0]",5.6999999999999895,171,2,803,0
"[79.36, 20.72, 98.02, 59.06, -99.14, 180.31, 0.0, 0.0, 0.0]","[79.35, 19.38, 98.96, 59.37, -99.16, 180.31, 0.0, 0.0, 0.0]",5.733333333333323,172,2,804,0
"[79.35, 19.38, 98.96, 59.37, -99.16, 180.31, 0.0, 0.0, 0.0]","[79.35, 18.5, 99.59, 59.57, -99.18, 180.31, 0.0, 0.0, 0.0]",5.766666666666656,173,2,805,0
"[79.35, 18.5, 99.59, 59.57, -99.18, 180.31, 0.0, 0.0, 0.0]","[79.34, 17.16, 100.53, 59.88, -99.2, 180.31, 0.0, 0.0, 0.0]",5.799999999999989,174,2,806,0
"[79.34, 17.16, 100.53, 59.88, -99.2, 180.31, 0.0, 0.0, 0.0]","[79.34, 16.27, 101.15, 60.08, -99.21, 180.31, 0.0, 0.0, 0.0]",5.833333333333322,175,2,807,0
"[79.34, 16.27, 101.15, 60.08, -99.21, 180.31, 0.0, 0.0, 0.0]","[79.34, 15.39, 101.77, 60.29, -99.23, 180.31, 0.0, 0.0, 0.0]",5.866666666666656,176,2,808,0
"[79.34, 15.39, 101.77, 60.29, -99.23, 180.31, 0.0, 0.0, 0.0]","[79.33, 14.05, 102.72, 60.59, -99.25, 180.31, 0.0, 0.0, 0.0]",5.899999999999989,177,2,809,0
"[79.33, 14.05, 102.72, 60.59, -99.25, 180.31, 0.0, 0.0, 0.0]","[79.33, 13.17, 103.34, 60.8, -99.27, 180.31, 0.0, 0.0, 0.0]",5.933333333333322,178,2,810,0
"[79.33, 13.17, 103.34, 60.8, -99.27, 180.31, 0.0, 0.0, 0.0]","[79.32, 10.95, 104.9, 61.31, -99.3, 180.31, 0.0, 0.0, 0.0]",5.966666666666655,179,2,811,0
"[79.32, 10.95, 104.9, 61.31, -99.3, 180.31, 0.0, 0.0, 0.0]","[79.31, 9.16, 106.17, 61.72, -99.33, 180.31, 0.0, 0.0, 0.0]",5.9999999999999885,180,2,812,0
"[79.31, 9.16, 106.17, 61.72, -99.33, 180.31, 0.0, 0.0, 0.0]","[79.3, 7.82, 107.11, 62.03, -99.36, 180.31, 0.0, 0.0, 0.0]",6.033333333333322,181,2,813,0
"[79.3, 7.82, 107.11, 62.03, -99.36, 180.31, 0.0, 0.0, 0.0]","[79.29, 6.48, 108.05, 62.34, -99.38, 180.31, 0.0, 0.0, 0.0]",6.066666666666655,182,2,814,0
"[79.29, 6.48, 108.05, 62.34, -99.38, 180.31, 0.0, 0.0, 0.0]","[79.29, 5.6, 108.68, 62.55, -99.39, 180.31, 0.0, 0.0, 0.0]",6.099999999999988,183,2,815,0
"[79.29, 5.6, 108.68, 62.55, -99.39, 180.31, 0.0, 0.0, 0.0]","[79.29, 4.72, 109.3, 62.75, -99.41, 180.31, 0.0, 0.0, 0.0]",6.133333333333321,184,2,816,0
"[79.29, 4.72, 109.3, 62.75, -99.41, 180.31, 0.0, 0.0, 0.0]","[79.28, 2.92, 110.56, 63.16, -99.44, 180.31, 0.0, 0.0, 0.0]",6.1666666666666545,185,2,817,0
"[79.28, 2.92, 110.56, 63.16, -99.44, 180.31, 0.0, 0.0, 0.0]","[79.27, 1.61, 111.48, 63.46, -99.46, 180.31, 0.0, 0.0, 0.0]",6.199999999999988,186,2,818,0
"[79.27, 1.61, 111.48, 63.46, -99.46, 180.31, 0.0, 0.0, 0.0]","[79.27, 0.7, 112.13, 63.67, -99.47, 180.31, 0.0, 0.0, 0.0]",6.233333333333321,187,2,819,0
"[79.27, 0.7, 112.13, 63.67, -99.47, 180.31, 0.0, 0.0, 0.0]","[79.26, -1.06, 113.37, 64.08, -99.5, 180.31, 0.0, 0.0, 0.0]",6.266666666666654,188,2,820,0
"[79.26, -1.06, 113.37, 64.08, -99.5, 180.31, 0.0, 0.0, 0.0]","[79.25, -2.4, 114.31, 64.39, -99.52, 180.31, 0.0, 0.0, 0.0]",6.299999999999987,189,2,821,0
"[79.25, -2.4, 114.31, 64.39, -99.52, 180.31, 0.0, 0.0, 0.0]","[79.25, -3.74, 115.26, 64.7, -99.55, 180.31, 0.0, 0.0, 0.0]",6.333333333333321,190,2,822,0
"[79.25, -3.74, 115.26, 64.7, -99.55, 180.31, 0.0, 0.0, 0.0]","[79.24, -5.08, 116.2, 65.01, -99.57, 180.31, 0.0, 0.0, 0.0]",6.366666666666654,191,2,823,0
"[79.24, -5.08, 116.2, 65.01, -99.57, 180.31, 0.0, 0.0, 0.0]","[79.24, -5.51, 116.5, 65.1, -99.58, 180.31, 0.0, 0.0, 0.0]",6.399999999999987,192,2,824,0
"[79.24, -5.51, 116.5, 65.1, -99.58, 180.31, 0.0, 0.0, 0.0]","[79.23, -7.3, 117.76, 65.52, -99.61, 180.31, 0.0, 0.0, 0.0]",6.43333333333332,193,2,825,0
"[79.23, -7.3, 117.76, 65.52, -99.61, 180.31, 0.0, 0.0, 0.0]","[79.22, -8.64, 118.71, 65.83, -99.63, 180.31, 0.0, 0.0, 0.0]",6.4666666666666535,194,2,826,0
"[79.22, -8.64, 118.71, 65.83, -99.63, 180.31, 0.0, 0.0, 0.0]","[79.22, -10.4, 119.95, 66.24, -99.66, 180.31, 0.0, 0.0, 0.0]",6.499999999999987,195,2,827,0
"[79.22, -10.4, 119.95, 66.24, -99.66, 180.31, 0.0, 0.0, 0.0]","[79.21, -12.2, 121.22, 66.65, -99.69, 180.31, 0.0, 0.0, 0.0]",6.53333333333332,196,2,828,0
"[79.21, -12.2, 121.22, 66.65, -99.69, 180.31, 0.0, 0.0, 0.0]","[79.2, -13.53, 122.16, 66.96, -99.71, 180.31, 0.0, 0.0, 0.0]",6.566666666666653,197,2,829,0
"[79.2, -13.53, 122.16, 66.96, -99.71, 180.31, 0.0, 0.0, 0.0]","[79.2, -14.85, 123.08, 67.26, -99.73, 180.31, 0.0, 0.0, 0.0]",6.599999999999986,198,2,830,0
"[79.2, -14.85, 123.08, 67.26, -99.73, 180.31, 0.0, 0.0, 0.0]","[79.19, -15.75, 123.73, 67.47, -99.75, 180.31, 0.0, 0.0, 0.0]",6.6333333333333195,199,2,831,0
"[79.19, -15.75, 123.73, 67.47, -99.75, 180.31, 0.0, 0.0, 0.0]","[79.19, -17.07, 124.65, 67.77, -99.77, 180.31, 0.0, 0.0, 0.0]",6.666666666666653,200,2,832,0
"[79.19, -17.07, 124.65, 67.77, -99.77, 180.31, 0.0, 0.0, 0.0]","[79.18, -18.27, 125.5, 68.05, -99.79, 180.31, 0.0, 0.0, 0.0]",6.699999999999986,201,2,833,0
"[79.18, -18.27, 125.5, 68.05, -99.79, 180.31, 0.0, 0.0, 0.0]","[79.18, -19.02, 126.02, 68.22, -99.8, 180.31, 0.0, 0.0, 0.0]",6.733333333333319,202,2,834,0
"[79.18, -19.02, 126.02, 68.22, -99.8, 180.31, 0.0, 0.0, 0.0]","[79.17, -19.92, 126.66, 68.43, -99.82, 180.31, 0.0, 0.0, 0.0]",6.766666666666652,203,2,835,0
"[79.17, -19.92, 126.66, 68.43, -99.82, 180.31, 0.0, 0.0, 0.0]","[79.17, -20.66, 127.18, 68.6, -99.83, 180.31, 0.0, 0.0, 0.0]",6.799999999999986,204,2,836,0
"[79.17, -20.66, 127.18, 68.6, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -20.93, 127.37, 68.66, -99.83, 180.31, 0.0, 0.0, 0.0]",6.833333333333319,205,2,837,0
"[79.17, -20.93, 127.37, 68.66, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.03, 127.44, 68.68, -99.83, 180.31, 0.0, 0.0, 0.0]",6.866666666666652,206,2,838,0
"[79.17, -21.03, 127.44, 68.68, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",6.899999999999985,207,2,839,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",6.9333333333333185,208,2,840,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",6.966666666666652,209,2,841,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",6.999999999999985,210,2,842,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.033333333333318,211,2,843,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.066666666666651,212,2,844,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.0999999999999845,213,2,845,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.133333333333318,214,2,846,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.166666666666651,215,2,847,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.199999999999984,216,2,848,0
"[79.17, -21.05, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.233333333333317,217,2,849,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.266666666666651,218,2,850,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.299999999999984,219,2,851,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.333333333333317,220,2,852,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.36666666666665,221,2,853,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.3999999999999835,222,2,854,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.433333333333317,223,2,855,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.46666666666665,224,2,856,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.499999999999983,225,2,857,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.533333333333316,226,2,858,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.5666666666666496,227,2,859,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.599999999999983,228,2,860,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.633333333333316,229,2,861,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.666666666666649,230,2,862,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.699999999999982,231,2,863,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",7.733333333333316,232,2,864,0
