observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[74.94, 17.28, 107.24, 60.54, -101.65, 182.02, 1.0, 1.0, 0.0]","[75.39, 18.47, 105.73, 60.92, -101.15, 182.02, 1.0, 1.0, 0.0]",4.199999999999995,126,2,1574,0
"[75.39, 18.47, 105.73, 60.92, -101.15, 182.02, 1.0, 1.0, 0.0]","[75.53, 18.85, 105.25, 61.05, -100.99, 182.01, 1.0, 1.0, 0.0]",4.233333333333328,127,2,1575,0
"[75.53, 18.85, 105.25, 61.05, -100.99, 182.01, 1.0, 1.0, 0.0]","[76.14, 20.45, 103.22, 61.57, -100.32, 182.01, 1.0, 1.0, 0.0]",4.266666666666661,128,2,1576,0
"[76.14, 20.45, 103.22, 61.57, -100.32, 182.01, 1.0, 1.0, 0.0]","[76.73, 22.02, 101.24, 62.08, -99.66, 182.01, 1.0, 1.0, 0.0]",4.2999999999999945,129,2,1577,0
"[76.73, 22.02, 101.24, 62.08, -99.66, 182.01, 1.0, 1.0, 0.0]","[77.3, 23.5, 99.35, 62.56, -99.04, 182.01, 1.0, 1.0, 0.0]",4.333333333333328,130,2,1578,0
"[77.3, 23.5, 99.35, 62.56, -99.04, 182.01, 1.0, 1.0, 0.0]","[77.53, 24.12, 98.57, 62.76, -98.78, 182.01, 1.0, 1.0, 0.0]",4.366666666666661,131,2,1579,0
"[77.53, 24.12, 98.57, 62.76, -98.78, 182.01, 1.0, 1.0, 0.0]","[77.72, 24.61, 97.95, 62.92, -98.58, 182.01, 1.0, 1.0, 0.0]",4.399999999999994,132,2,1580,0
"[77.72, 24.61, 97.95, 62.92, -98.58, 182.01, 1.0, 1.0, 0.0]","[77.9, 25.08, 97.35, 63.07, -98.38, 182.01, 1.0, 1.0, 0.0]",4.433333333333327,133,2,1581,0
"[77.9, 25.08, 97.35, 63.07, -98.38, 182.01, 1.0, 1.0, 0.0]","[77.93, 25.18, 97.23, 63.1, -98.34, 182.01, 1.0, 1.0, 0.0]",4.466666666666661,134,2,1582,0
"[77.93, 25.18, 97.23, 63.1, -98.34, 182.01, 1.0, 1.0, 0.0]","[77.98, 25.31, 97.06, 63.15, -98.29, 182.01, 1.0, 1.0, 0.0]",4.499999999999994,135,2,1583,0
"[77.98, 25.31, 97.06, 63.15, -98.29, 182.01, 1.0, 1.0, 0.0]","[77.99, 25.33, 97.04, 63.16, -98.28, 182.01, 1.0, 1.0, 0.0]",4.533333333333327,136,2,1584,0
"[77.99, 25.33, 97.04, 63.16, -98.28, 182.01, 1.0, 1.0, 0.0]","[77.99, 25.37, 97.05, 63.1, -98.3, 181.99, 1.0, 1.0, 0.0]",4.56666666666666,137,2,1585,0
"[77.99, 25.37, 97.05, 63.1, -98.3, 181.99, 1.0, 1.0, 0.0]","[77.96, 25.47, 97.08, 62.96, -98.34, 181.93, 1.0, 1.0, 0.0]",4.599999999999993,138,2,1586,0
"[77.96, 25.47, 97.08, 62.96, -98.34, 181.93, 1.0, 1.0, 0.0]","[77.91, 25.81, 97.17, 62.54, -98.51, 181.75, 1.0, 1.0, 0.0]",4.633333333333327,139,2,1587,0
"[77.91, 25.81, 97.17, 62.54, -98.51, 181.75, 1.0, 1.0, 0.0]","[77.84, 26.21, 97.27, 62.03, -98.7, 181.55, 1.0, 1.0, 0.0]",4.66666666666666,140,2,1588,0
"[77.84, 26.21, 97.27, 62.03, -98.7, 181.55, 1.0, 1.0, 0.0]","[77.77, 26.6, 97.38, 61.53, -98.89, 181.37, 1.0, 1.0, 0.0]",4.699999999999993,141,2,1589,0
"[77.77, 26.6, 97.38, 61.53, -98.89, 181.37, 1.0, 1.0, 0.0]","[77.66, 27.22, 97.54, 60.75, -99.18, 181.08, 1.0, 1.0, 0.0]",4.733333333333326,142,2,1590,0
"[77.66, 27.22, 97.54, 60.75, -99.18, 181.08, 1.0, 1.0, 0.0]","[77.59, 27.62, 97.65, 60.23, -99.37, 180.89, 1.0, 1.0, 0.0]",4.7666666666666595,143,2,1591,0
"[77.59, 27.62, 97.65, 60.23, -99.37, 180.89, 1.0, 1.0, 0.0]","[77.51, 28.04, 97.76, 59.7, -99.58, 180.69, 1.0, 1.0, 0.0]",4.799999999999993,144,2,1592,0
"[77.51, 28.04, 97.76, 59.7, -99.58, 180.69, 1.0, 1.0, 0.0]","[77.41, 28.64, 97.92, 58.93, -99.86, 180.39, 1.0, 1.0, 0.0]",4.833333333333326,145,2,1593,0
"[77.41, 28.64, 97.92, 58.93, -99.86, 180.39, 1.0, 1.0, 0.0]","[77.29, 29.28, 98.09, 58.11, -100.17, 180.09, 1.0, 1.0, 0.0]",4.866666666666659,146,2,1594,0
"[77.29, 29.28, 98.09, 58.11, -100.17, 180.09, 1.0, 1.0, 0.0]","[77.23, 29.66, 98.19, 57.62, -100.35, 179.9, 1.0, 1.0, 0.0]",4.899999999999992,147,2,1595,0
"[77.23, 29.66, 98.19, 57.62, -100.35, 179.9, 1.0, 1.0, 0.0]","[77.16, 30.01, 98.28, 57.17, -100.52, 179.73, 1.0, 1.0, 0.0]",4.933333333333326,148,2,1596,0
"[77.16, 30.01, 98.28, 57.17, -100.52, 179.73, 1.0, 1.0, 0.0]","[77.1, 30.4, 98.38, 56.68, -100.71, 179.55, 1.0, 1.0, 0.0]",4.966666666666659,149,2,1597,0
"[77.1, 30.4, 98.38, 56.68, -100.71, 179.55, 1.0, 1.0, 0.0]","[77.08, 30.52, 98.41, 56.52, -100.77, 179.49, 1.0, 1.0, 0.0]",4.999999999999992,150,2,1598,0
"[77.08, 30.52, 98.41, 56.52, -100.77, 179.49, 1.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.033333333333325,151,2,1599,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.066666666666658,152,2,1600,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.099999999999992,153,2,1601,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.133333333333325,154,2,1602,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.166666666666658,155,2,1603,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.199999999999991,156,2,1604,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.2333333333333245,157,2,1605,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.266666666666658,158,2,1606,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.299999999999991,159,2,1607,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.333333333333324,160,2,1608,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.366666666666657,161,2,1609,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.399999999999991,162,2,1610,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.433333333333324,163,2,1611,0
"[77.06, 30.58, 98.43, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.06, 30.58, 98.44, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]",5.466666666666657,164,2,1612,0
"[77.06, 30.58, 98.44, 56.45, -100.79, 179.46, 0.0, 1.0, 0.0]","[77.05, 30.54, 98.5, 56.43, -100.8, 179.46, 0.0, 1.0, 0.0]",5.49999999999999,165,2,1613,0
"[77.05, 30.54, 98.5, 56.43, -100.8, 179.46, 0.0, 1.0, 0.0]","[76.95, 30.26, 98.93, 56.28, -100.86, 179.44, 0.0, 1.0, 0.0]",5.5333333333333234,166,2,1614,0
"[76.95, 30.26, 98.93, 56.28, -100.86, 179.44, 0.0, 1.0, 0.0]","[76.83, 29.92, 99.45, 56.11, -100.92, 179.41, 0.0, 1.0, 0.0]",5.566666666666657,167,2,1615,0
"[76.83, 29.92, 99.45, 56.11, -100.92, 179.41, 0.0, 1.0, 0.0]","[76.6, 29.25, 100.49, 55.75, -101.05, 179.35, 0.0, 1.0, 0.0]",5.59999999999999,168,2,1616,0
"[76.6, 29.25, 100.49, 55.75, -101.05, 179.35, 0.0, 1.0, 0.0]","[76.4, 28.7, 101.34, 55.47, -101.15, 179.3, 0.0, 1.0, 0.0]",5.633333333333323,169,2,1617,0
"[76.4, 28.7, 101.34, 55.47, -101.15, 179.3, 0.0, 1.0, 0.0]","[75.97, 27.47, 103.24, 54.83, -101.39, 179.2, 0.0, 1.0, 0.0]",5.666666666666656,170,2,1618,0
"[75.97, 27.47, 103.24, 54.83, -101.39, 179.2, 0.0, 1.0, 0.0]","[75.75, 26.82, 104.24, 54.49, -101.51, 179.15, 0.0, 1.0, 0.0]",5.6999999999999895,171,2,1619,0
"[75.75, 26.82, 104.24, 54.49, -101.51, 179.15, 0.0, 1.0, 0.0]","[75.42, 25.89, 105.69, 54.0, -101.69, 179.07, 0.0, 1.0, 0.0]",5.733333333333323,172,2,1620,0
"[75.42, 25.89, 105.69, 54.0, -101.69, 179.07, 0.0, 1.0, 0.0]","[75.08, 24.94, 107.17, 53.5, -101.87, 178.99, 0.0, 1.0, 0.0]",5.766666666666656,173,2,1621,0
"[75.08, 24.94, 107.17, 53.5, -101.87, 178.99, 0.0, 1.0, 0.0]","[74.86, 24.31, 108.14, 53.17, -101.99, 178.93, 0.0, 1.0, 0.0]",5.799999999999989,174,2,1622,0
"[74.86, 24.31, 108.14, 53.17, -101.99, 178.93, 0.0, 1.0, 0.0]","[74.53, 23.36, 109.62, 52.67, -102.18, 178.85, 0.0, 1.0, 0.0]",5.833333333333322,175,2,1623,0
"[74.53, 23.36, 109.62, 52.67, -102.18, 178.85, 0.0, 1.0, 0.0]","[74.2, 22.41, 111.09, 52.17, -102.36, 178.77, 0.0, 1.0, 0.0]",5.866666666666656,176,2,1624,0
"[74.2, 22.41, 111.09, 52.17, -102.36, 178.77, 0.0, 1.0, 0.0]","[73.98, 21.78, 112.07, 51.85, -102.48, 178.72, 0.0, 1.0, 0.0]",5.899999999999989,177,2,1625,0
"[73.98, 21.78, 112.07, 51.85, -102.48, 178.72, 0.0, 1.0, 0.0]","[73.75, 21.14, 113.07, 51.51, -102.6, 178.67, 0.0, 1.0, 0.0]",5.933333333333322,178,2,1626,0
"[73.75, 21.14, 113.07, 51.51, -102.6, 178.67, 0.0, 1.0, 0.0]","[73.41, 20.19, 114.55, 51.01, -102.78, 178.59, 0.0, 1.0, 0.0]",5.966666666666655,179,2,1627,0
"[73.41, 20.19, 114.55, 51.01, -102.78, 178.59, 0.0, 1.0, 0.0]","[73.19, 19.56, 115.52, 50.68, -102.91, 178.53, 0.0, 1.0, 0.0]",5.9999999999999885,180,2,1628,0
"[73.19, 19.56, 115.52, 50.68, -102.91, 178.53, 0.0, 1.0, 0.0]","[73.09, 19.26, 115.99, 50.52, -102.96, 178.51, 0.0, 1.0, 0.0]",6.033333333333322,181,2,1629,0
"[73.09, 19.26, 115.99, 50.52, -102.96, 178.51, 0.0, 1.0, 0.0]","[72.75, 18.3, 117.47, 50.02, -103.15, 178.43, 0.0, 1.0, 0.0]",6.066666666666655,182,2,1630,0
"[72.75, 18.3, 117.47, 50.02, -103.15, 178.43, 0.0, 1.0, 0.0]","[72.42, 17.35, 118.94, 49.53, -103.33, 178.35, 0.0, 1.0, 0.0]",6.099999999999988,183,2,1631,0
"[72.42, 17.35, 118.94, 49.53, -103.33, 178.35, 0.0, 1.0, 0.0]","[71.86, 15.78, 121.39, 48.7, -103.63, 178.21, 0.0, 1.0, 0.0]",6.133333333333321,184,2,1632,0
"[71.86, 15.78, 121.39, 48.7, -103.63, 178.21, 0.0, 1.0, 0.0]","[71.64, 15.14, 122.37, 48.37, -103.75, 178.16, 0.0, 1.0, 0.0]",6.1666666666666545,185,2,1633,0
"[71.64, 15.14, 122.37, 48.37, -103.75, 178.16, 0.0, 1.0, 0.0]","[71.44, 14.57, 123.26, 48.07, -103.86, 178.11, 0.0, 1.0, 0.0]",6.199999999999988,186,2,1634,0
"[71.44, 14.57, 123.26, 48.07, -103.86, 178.11, 0.0, 1.0, 0.0]","[71.11, 13.64, 124.7, 47.58, -104.04, 178.03, 0.0, 1.0, 0.0]",6.233333333333321,187,2,1635,0
"[71.11, 13.64, 124.7, 47.58, -104.04, 178.03, 0.0, 1.0, 0.0]","[71.05, 13.46, 124.97, 47.49, -104.07, 178.02, 0.0, 1.0, 0.0]",6.266666666666654,188,2,1636,0
"[71.05, 13.46, 124.97, 47.49, -104.07, 178.02, 0.0, 1.0, 0.0]","[70.93, 13.12, 125.51, 47.31, -104.14, 177.99, 0.0, 1.0, 0.0]",6.299999999999987,189,2,1637,0
"[70.93, 13.12, 125.51, 47.31, -104.14, 177.99, 0.0, 1.0, 0.0]","[70.9, 13.03, 125.65, 47.27, -104.15, 177.98, 0.0, 1.0, 0.0]",6.333333333333321,190,2,1638,0
"[70.9, 13.03, 125.65, 47.27, -104.15, 177.98, 0.0, 1.0, 0.0]","[70.89, 13.0, 125.69, 47.25, -104.16, 177.98, 0.0, 1.0, 0.0]",6.366666666666654,191,2,1639,0
"[70.89, 13.0, 125.69, 47.25, -104.16, 177.98, 0.0, 1.0, 0.0]","[70.89, 12.99, 125.7, 47.24, -104.16, 177.98, 0.0, 1.0, 0.0]",6.399999999999987,192,2,1640,0
"[70.89, 12.99, 125.7, 47.24, -104.16, 177.98, 0.0, 1.0, 0.0]","[70.86, 12.95, 125.75, 47.24, -104.19, 177.98, 0.0, 1.0, 0.0]",6.43333333333332,193,2,1641,0
"[70.86, 12.95, 125.75, 47.24, -104.19, 177.98, 0.0, 1.0, 0.0]","[70.8, 12.85, 125.87, 47.23, -104.25, 177.97, 0.0, 1.0, 0.0]",6.4666666666666535,194,2,1642,0
"[70.8, 12.85, 125.87, 47.23, -104.25, 177.97, 0.0, 1.0, 0.0]","[70.6, 12.49, 126.27, 47.19, -104.45, 177.94, 0.0, 1.0, 0.0]",6.499999999999987,195,2,1643,0
"[70.6, 12.49, 126.27, 47.19, -104.45, 177.94, 0.0, 1.0, 0.0]","[70.5, 12.31, 126.46, 47.17, -104.55, 177.93, 0.0, 1.0, 0.0]",6.53333333333332,196,2,1644,0
"[70.5, 12.31, 126.46, 47.17, -104.55, 177.93, 0.0, 1.0, 0.0]","[69.78, 11.04, 127.88, 47.05, -105.27, 177.85, 0.0, 1.0, 0.0]",6.566666666666653,197,2,1645,0
"[69.78, 11.04, 127.88, 47.05, -105.27, 177.85, 0.0, 1.0, 0.0]","[69.29, 10.19, 128.84, 46.96, -105.75, 177.79, 0.0, 1.0, 0.0]",6.599999999999986,198,2,1646,0
"[69.29, 10.19, 128.84, 46.96, -105.75, 177.79, 0.0, 1.0, 0.0]","[68.8, 9.32, 129.82, 46.87, -106.24, 177.73, 0.0, 1.0, 0.0]",6.6333333333333195,199,2,1647,0
"[68.8, 9.32, 129.82, 46.87, -106.24, 177.73, 0.0, 1.0, 0.0]","[68.63, 9.02, 130.15, 46.84, -106.41, 177.71, 0.0, 1.0, 0.0]",6.666666666666653,200,2,1648,0
"[68.63, 9.02, 130.15, 46.84, -106.41, 177.71, 0.0, 1.0, 0.0]","[68.13, 8.15, 131.13, 46.75, -106.9, 177.66, 0.0, 1.0, 0.0]",6.699999999999986,201,2,1649,0
"[68.13, 8.15, 131.13, 46.75, -106.9, 177.66, 0.0, 1.0, 0.0]","[67.65, 7.29, 132.08, 46.66, -107.39, 177.6, 0.0, 1.0, 0.0]",6.733333333333319,202,2,1650,0
"[67.65, 7.29, 132.08, 46.66, -107.39, 177.6, 0.0, 1.0, 0.0]","[67.15, 6.42, 133.06, 46.57, -107.88, 177.54, 0.0, 1.0, 0.0]",6.766666666666652,203,2,1651,0
"[67.15, 6.42, 133.06, 46.57, -107.88, 177.54, 0.0, 1.0, 0.0]","[66.82, 5.85, 133.71, 46.51, -108.2, 177.51, 0.0, 1.0, 0.0]",6.799999999999986,204,2,1652,0
"[66.82, 5.85, 133.71, 46.51, -108.2, 177.51, 0.0, 1.0, 0.0]","[66.49, 5.25, 134.37, 46.45, -108.54, 177.47, 0.0, 1.0, 0.0]",6.833333333333319,205,2,1653,0
"[66.49, 5.25, 134.37, 46.45, -108.54, 177.47, 0.0, 1.0, 0.0]","[66.01, 4.41, 135.32, 46.37, -109.02, 177.41, 0.0, 1.0, 0.0]",6.866666666666652,206,2,1654,0
"[66.01, 4.41, 135.32, 46.37, -109.02, 177.41, 0.0, 1.0, 0.0]","[65.87, 4.16, 135.6, 46.34, -109.16, 177.39, 0.0, 1.0, 0.0]",6.899999999999985,207,2,1655,0
"[65.87, 4.16, 135.6, 46.34, -109.16, 177.39, 0.0, 1.0, 0.0]","[65.49, 3.51, 136.33, 46.28, -109.53, 177.35, 0.0, 1.0, 0.0]",6.9333333333333185,208,2,1656,0
"[65.49, 3.51, 136.33, 46.28, -109.53, 177.35, 0.0, 1.0, 0.0]","[65.28, 3.13, 136.76, 46.24, -109.74, 177.33, 0.0, 1.0, 0.0]",6.966666666666652,209,2,1657,0
"[65.28, 3.13, 136.76, 46.24, -109.74, 177.33, 0.0, 1.0, 0.0]","[65.24, 3.06, 136.84, 46.23, -109.78, 177.32, 0.0, 1.0, 0.0]",6.999999999999985,210,2,1658,0
"[65.24, 3.06, 136.84, 46.23, -109.78, 177.32, 0.0, 1.0, 0.0]","[65.19, 2.97, 136.93, 46.22, -109.83, 177.32, 0.0, 1.0, 0.0]",7.033333333333318,211,2,1659,0
"[65.19, 2.97, 136.93, 46.22, -109.83, 177.32, 0.0, 1.0, 0.0]","[65.19, 2.97, 136.94, 46.22, -109.83, 177.32, 0.0, 1.0, 0.0]",7.066666666666651,212,2,1660,0
"[65.19, 2.97, 136.94, 46.22, -109.83, 177.32, 0.0, 1.0, 0.0]","[65.2, 2.96, 136.94, 46.22, -109.81, 177.33, 0.0, 1.0, 0.0]",7.0999999999999845,213,2,1661,0
"[65.2, 2.96, 136.94, 46.22, -109.81, 177.33, 0.0, 1.0, 0.0]","[65.36, 2.9, 137.02, 46.28, -109.6, 177.46, 0.0, 1.0, 0.0]",7.133333333333318,214,2,1662,0
"[65.36, 2.9, 137.02, 46.28, -109.6, 177.46, 0.0, 1.0, 0.0]","[65.55, 2.83, 137.11, 46.35, -109.35, 177.6, 0.0, 1.0, 0.0]",7.166666666666651,215,2,1663,0
"[65.55, 2.83, 137.11, 46.35, -109.35, 177.6, 0.0, 1.0, 0.0]","[65.83, 2.73, 137.25, 46.45, -108.98, 177.8, 0.0, 1.0, 0.0]",7.199999999999984,216,2,1664,0
"[65.83, 2.73, 137.25, 46.45, -108.98, 177.8, 0.0, 1.0, 0.0]","[66.31, 2.55, 137.48, 46.61, -108.34, 178.15, 0.0, 1.0, 0.0]",7.233333333333317,217,2,1665,0
"[66.31, 2.55, 137.48, 46.61, -108.34, 178.15, 0.0, 1.0, 0.0]","[66.66, 2.41, 137.65, 46.73, -107.87, 178.41, 0.0, 1.0, 0.0]",7.266666666666651,218,2,1666,0
"[66.66, 2.41, 137.65, 46.73, -107.87, 178.41, 0.0, 1.0, 0.0]","[67.17, 2.22, 137.9, 46.91, -107.19, 178.78, 0.0, 1.0, 0.0]",7.299999999999984,219,2,1667,0
"[67.17, 2.22, 137.9, 46.91, -107.19, 178.78, 0.0, 1.0, 0.0]","[67.87, 1.96, 138.24, 47.15, -106.26, 179.29, 0.0, 1.0, 0.0]",7.333333333333317,220,2,1668,0
"[67.87, 1.96, 138.24, 47.15, -106.26, 179.29, 0.0, 1.0, 0.0]","[68.39, 1.76, 138.5, 47.33, -105.57, 179.67, 0.0, 1.0, 0.0]",7.36666666666665,221,2,1669,0
"[68.39, 1.76, 138.5, 47.33, -105.57, 179.67, 0.0, 1.0, 0.0]","[68.73, 1.63, 138.66, 47.45, -105.11, 179.92, 0.0, 1.0, 0.0]",7.3999999999999835,222,2,1670,0
"[68.73, 1.63, 138.66, 47.45, -105.11, 179.92, 0.0, 1.0, 0.0]","[69.07, 1.5, 138.83, 47.57, -104.66, 180.17, 0.0, 1.0, 0.0]",7.433333333333317,223,2,1671,0
"[69.07, 1.5, 138.83, 47.57, -104.66, 180.17, 0.0, 1.0, 0.0]","[69.6, 1.31, 139.08, 47.75, -103.96, 180.55, 0.0, 1.0, 0.0]",7.46666666666665,224,2,1672,0
"[69.6, 1.31, 139.08, 47.75, -103.96, 180.55, 0.0, 1.0, 0.0]","[70.12, 1.11, 139.34, 47.93, -103.27, 180.93, 0.0, 1.0, 0.0]",7.499999999999983,225,2,1673,0
"[70.12, 1.11, 139.34, 47.93, -103.27, 180.93, 0.0, 1.0, 0.0]","[70.46, 0.98, 139.5, 48.05, -102.81, 181.19, 0.0, 1.0, 0.0]",7.533333333333316,226,2,1674,0
"[70.46, 0.98, 139.5, 48.05, -102.81, 181.19, 0.0, 1.0, 0.0]","[70.81, 0.85, 139.68, 48.18, -102.34, 181.44, 0.0, 1.0, 0.0]",7.5666666666666496,227,2,1675,0
"[70.81, 0.85, 139.68, 48.18, -102.34, 181.44, 0.0, 1.0, 0.0]","[71.32, 0.66, 139.92, 48.35, -101.67, 181.82, 0.0, 1.0, 0.0]",7.599999999999983,228,2,1676,0
"[71.32, 0.66, 139.92, 48.35, -101.67, 181.82, 0.0, 1.0, 0.0]","[71.84, 0.46, 140.18, 48.53, -100.97, 182.2, 0.0, 1.0, 0.0]",7.633333333333316,229,2,1677,0
"[71.84, 0.46, 140.18, 48.53, -100.97, 182.2, 0.0, 1.0, 0.0]","[72.02, 0.39, 140.26, 48.59, -100.74, 182.33, 0.0, 1.0, 0.0]",7.666666666666649,230,2,1678,0
"[72.02, 0.39, 140.26, 48.59, -100.74, 182.33, 0.0, 1.0, 0.0]","[72.7, 0.14, 140.6, 48.83, -99.82, 182.83, 0.0, 1.0, 0.0]",7.699999999999982,231,2,1679,0
"[72.7, 0.14, 140.6, 48.83, -99.82, 182.83, 0.0, 1.0, 0.0]","[73.06, 0.0, 140.77, 48.96, -99.35, 183.09, 0.0, 1.0, 0.0]",7.733333333333316,232,2,1680,0
"[73.06, 0.0, 140.77, 48.96, -99.35, 183.09, 0.0, 1.0, 0.0]","[73.4, -0.13, 140.94, 49.08, -98.9, 183.34, 0.0, 1.0, 0.0]",7.766666666666649,233,2,1681,0
"[73.4, -0.13, 140.94, 49.08, -98.9, 183.34, 0.0, 1.0, 0.0]","[73.92, -0.32, 141.19, 49.26, -98.21, 183.72, 0.0, 1.0, 0.0]",7.799999999999982,234,2,1682,0
"[73.92, -0.32, 141.19, 49.26, -98.21, 183.72, 0.0, 1.0, 0.0]","[74.44, -0.52, 141.45, 49.44, -97.51, 184.11, 0.0, 1.0, 0.0]",7.833333333333315,235,2,1683,0
"[74.44, -0.52, 141.45, 49.44, -97.51, 184.11, 0.0, 1.0, 0.0]","[74.79, -0.65, 141.61, 49.56, -97.06, 184.35, 0.0, 1.0, 0.0]",7.8666666666666485,236,2,1684,0
"[74.79, -0.65, 141.61, 49.56, -97.06, 184.35, 0.0, 1.0, 0.0]","[74.95, -0.71, 141.69, 49.61, -96.84, 184.47, 0.0, 1.0, 0.0]",7.899999999999982,237,2,1685,0
"[74.95, -0.71, 141.69, 49.61, -96.84, 184.47, 0.0, 1.0, 0.0]","[75.65, -0.97, 142.03, 49.86, -95.91, 184.99, 0.0, 1.0, 0.0]",7.933333333333315,238,2,1686,0
"[75.65, -0.97, 142.03, 49.86, -95.91, 184.99, 0.0, 1.0, 0.0]","[75.97, -1.1, 142.19, 49.97, -95.48, 185.22, 0.0, 1.0, 0.0]",7.966666666666648,239,2,1687,0
"[75.97, -1.1, 142.19, 49.97, -95.48, 185.22, 0.0, 1.0, 0.0]","[76.04, -1.12, 142.22, 49.99, -95.39, 185.27, 0.0, 1.0, 0.0]",7.999999999999981,240,2,1688,0
"[76.04, -1.12, 142.22, 49.99, -95.39, 185.27, 0.0, 1.0, 0.0]","[76.13, -1.16, 142.27, 50.02, -95.26, 185.34, 0.0, 1.0, 0.0]",8.033333333333315,241,2,1689,0
"[76.13, -1.16, 142.27, 50.02, -95.26, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",8.066666666666649,242,2,1690,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",8.099999999999982,243,2,1691,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",8.133333333333315,244,2,1692,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",8.166666666666648,245,2,1693,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",8.199999999999982,246,2,1694,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",8.233333333333315,247,2,1695,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.266666666666648,248,2,1696,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.299999999999981,249,2,1697,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.333333333333314,250,2,1698,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.366666666666648,251,2,1699,0
